YSKX3,290,400,110,v016
SS3IL,93,244,151,v018
SS3IL,0,515,515,v022
SS3IL,146,506,360,v018
SS3IL,31,223,192,v023
SS3IL,103,225,122,v016
SS3IL,103,225,122,v025
SS3IL,28,223,195,v016
SS3IL,43,223,180,v016
SS3IL,338,515,177,v019
SS3IL,235,515,280,v014
SS3IL,0,88,88,v031
SS3IL,201,321,120,v023
SS3IL,14,141,127,v023
SS3IL,40,211,171,v008
SS3IL,36,206,170,v008
HY4FS,9,220,211,v008
HY4FS,55,208,153,v016
HY4FS,100,708,608,v008
HY4FS,4,204,200,v016
HY4FS,393,732,339,v015
HY4FS,640,770,130,v022
HY4FS,0,196,196,v023
HY4FS,76,201,125,v019
HY4FS,117,278,161,v012
LQMXW,268,441,173,v016
LQMXW,124,360,236,v020
LQMXW,0,393,393,v016
LQMXW,0,398,398,v008
LQMXW,268,398,130,v016
LQMXW,0,386,386,v008
LQMXW,259,398,139,v025
LQMXW,172,350,178,v030
LQMXW,446,866,420,v008
LQMXW,429,580,151,v023
LQMXW,451,866,415,v008
LQMXW,0,403,403,v008
LQMXW,516,866,350,v026
1VF27,264,388,124,v008
1VF27,0,493,493,v018
1VF27,352,493,141,v008
1VF27,0,439,439,v032
1VF27,91,237,146,v023
1VF27,352,493,141,v004
1VF27,0,343,343,v008
1VF27,264,432,168,v005
1VF27,0,493,493,v012
1VF27,348,493,145,v016
1VF27,364,493,129,v023
1VF27,0,493,493,v032
1VF27,0,493,493,v008
1VF27,0,493,493,v018
1VF27,0,477,477,v031
4ZJXR,0,761,761,v010
4ZJXR,4,761,757,v008
4ZJXR,57,254,197,v012
4ZJXR,321,746,425,v005
4ZJXR,0,761,761,v021
4ZJXR,650,761,111,v023
4ZJXR,0,444,444,v016
4ZJXR,0,98,98,v023
4ZJXR,0,761,761,v010
4ZJXR,314,444,130,v008
4ZJXR,672,761,89,v008
4ZJXR,0,86,86,v023
4ZJXR,0,761,761,v018
4ZJXR,715,761,46,v004
4ZJXR,57,165,108,v023
STHIK,31,216,185,v008
STHIK,31,216,185,v008
STHIK,31,216,185,v017
STHIK,31,211,180,v008
STHIK,84,208,124,v029
STHIK,45,172,127,v004
STHIK,98,201,103,v005
MA4YN,0,117,117,v008
MA4YN,0,685,685,v023
MA4YN,0,685,685,v016
MA4YN,0,685,685,v026
MA4YN,0,685,685,v026
9PXI9,386,537,151,v016
9PXI9,523,657,134,v012
9PXI9,350,482,132,v023
9PXI9,441,590,149,v018
9PXI9,252,393,141,v022
9PXI9,0,345,345,v018
9PXI9,0,348,348,v018
9PXI9,412,537,125,v016
9PXI9,516,740,224,v032
9PXI9,609,740,131,v031
9PXI9,367,501,134,v008
9PXI9,616,740,124,v014
3W1GP,288,842,554,v028
3W1GP,0,62,62,v012
3W1GP,336,744,408,v012
3W1GP,696,842,146,v008
3W1GP,0,60,60,v029
3W1GP,69,208,139,v001
3W1GP,302,842,540,v008
3W1GP,772,842,70,v016
3W1GP,626,842,216,v008
3W1GP,621,789,168,v023
3W1GP,604,751,147,v023
3W1GP,187,388,201,v016
3W1GP,187,376,189,v028
3W1GP,108,225,117,v007
3W1GP,196,393,197,v025
3W1GP,439,842,403,v023
3W1GP,772,842,70,v025
BIB6C,110,295,185,v031
BIB6C,55,170,115,v022
BIB6C,0,151,151,v018
BIB6C,0,144,144,v014
BIB6C,67,175,108,v016
BIB6C,0,156,156,v019
BIB6C,0,151,151,v013
BIB6C,0,172,172,v018
BIB6C,0,177,177,v008
YGL6R,638,779,141,v008
YGL6R,115,355,240,v026
YGL6R,144,316,172,v008
YGL6R,144,364,220,v023
YGL6R,127,360,233,v023
YGL6R,127,379,252,v016
YGL6R,0,146,146,v016
YGL6R,0,779,779,v016
YGL6R,0,91,91,v023
YGL6R,187,314,127,v016
YGL6R,134,367,233,v016
YGL6R,506,691,185,v012
YGL6R,0,146,146,v017
YGL6R,0,134,134,v008
YGL6R,0,122,122,v016
YGL6R,0,127,127,v008
YGL6R,151,278,127,v023
YGL6R,144,484,340,v016
YGL6R,0,127,127,v023
YGL6R,151,278,127,v008
TJIK7,129,976,847,v018
TJIK7,230,448,218,v004
TJIK7,134,321,187,v015
TJIK7,93,225,132,v023
TJIK7,88,225,137,v018
TJIK7,156,463,307,v008
TJIK7,393,556,163,v016
TJIK7,398,590,192,v016
TJIK7,799,1015,216,v022
TJIK7,494,652,158,v001
TJIK7,124,981,857,v018
TJIK7,144,463,319,v005
TJIK7,494,652,158,v001
TJIK7,139,1015,876,v005
LSFJG,31,237,206,v008
LSFJG,285,470,185,v008
LSFJG,336,511,175,v019
LSFJG,319,494,175,v031
LSFJG,496,592,96,v017
LSFJG,43,225,182,v003
LSFJG,484,590,106,v016
LSFJG,393,528,135,v006
U9KYC,549,751,202,v008
U9KYC,273,751,478,v008
U9KYC,523,751,228,v026
U9KYC,172,415,243,v023
U9KYC,511,705,194,v023
ZKSR1,40,159,119,v008
ZKSR1,28,159,131,v023
ZKSR1,69,159,90,v031
ZKSR1,0,159,159,v008
ZKSR1,0,159,159,v031
ZKSR1,0,88,88,v023
ZKSR1,0,159,159,v008
ZKSR1,31,159,128,v023
ZKSR1,31,159,128,v008
ZKSR1,72,159,87,v019
ZKSR1,0,117,117,v023
9MNZ5,1032,1259,227,v031
9MNZ5,0,288,288,v031
9MNZ5,645,988,343,v005
9MNZ5,0,1259,1259,v018
9MNZ5,981,1259,278,v023
9MNZ5,242,660,418,v023
9MNZ5,1056,1259,203,v008
9MNZ5,506,652,146,v001
9MNZ5,993,1259,266,v008
9MNZ5,216,679,463,v008
9MNZ5,552,679,127,v016
9MNZ5,216,331,115,v023
9MNZ5,249,427,178,v012
9MNZ5,386,559,173,v016
9MNZ5,0,1259,1259,v018
9MNZ5,962,1202,240,v012
448J4,14,403,389,v008
448J4,168,511,343,v008
448J4,295,540,245,v016
448J4,415,679,264,v016
448J4,314,544,230,v016
448J4,168,309,141,v022
448J4,0,477,477,v023
448J4,331,525,194,v016
448J4,160,295,135,v026
448J4,168,302,134,v023
448J4,31,175,144,v029
448J4,0,525,525,v008
H032R,19,163,144,v025
H032R,0,175,175,v008
H032R,4,156,152,v025
H032R,297,472,175,v018
H032R,0,266,266,v029
H032R,0,108,108,v023
H032R,247,408,161,v026
H032R,297,535,238,v018
H032R,0,127,127,v029
H032R,31,160,129,v016
JHB0M,0,487,487,v018
JHB0M,0,487,487,v018
JHB0M,168,487,319,v008
JHB0M,184,357,173,v015
JHB0M,0,148,148,v005
JHB0M,120,268,148,v023
JHB0M,0,148,148,v008
HI75B,93,249,156,v012
HI75B,120,240,120,v027
HI75B,237,403,166,v022
HI75B,220,398,178,v001
HI75B,69,189,120,v007
HI75B,69,206,137,v012
HI75B,216,386,170,v001
2ADJI,0,194,194,v004
2ADJI,105,292,187,v008
2ADJI,110,264,154,v023
2ADJI,237,523,286,v008
2ADJI,240,525,285,v016
2ADJI,213,333,120,v023
2ADJI,0,393,393,v008
2ADJI,542,590,48,v016
2ADJI,124,228,104,v011
2ADJI,285,388,103,v016
38B3F,0,372,372,v005
38B3F,0,372,372,v008
38B3F,314,409,95,v008
38B3F,0,367,367,v005
38B3F,336,409,73,v019
38B3F,0,409,409,v008
38B3F,321,409,88,v019
1RD2K,0,132,132,v001
1RD2K,48,477,429,v008
1RD2K,31,292,261,v007
1RD2K,24,206,182,v017
1RD2K,0,132,132,v012
1RD2K,45,266,221,v006
1RD2K,24,477,453,v008
1RD2K,228,396,168,v006
PUY34,0,105,105,v012
PUY34,86,241,155,v023
PUY34,50,170,120,v022
PUY34,24,146,122,v001
PUY34,0,146,146,v007
PUY34,96,241,145,v008
G6K7T,326,470,144,v023
G6K7T,607,876,269,v030
G6K7T,722,957,235,v025
G6K7T,732,957,225,v016
G6K7T,331,933,602,v008
G6K7T,463,900,437,v030
G6K7T,914,962,48,v016
G6K7T,268,369,101,v016
J1MMG,0,650,650,v018
J1MMG,0,528,528,v008
J1MMG,79,364,285,v008
J1MMG,501,705,204,v022
J1MMG,0,576,576,v023
J1MMG,0,348,348,v026
J1MMG,0,249,249,v030
J1MMG,0,626,626,v016
J1MMG,0,566,566,v008
J1MMG,187,331,144,v020
J1MMG,732,844,112,v016
QACLT,213,345,132,v023
QACLT,309,453,144,v001
QACLT,24,629,605,v022
QACLT,84,211,127,v012
QACLT,141,254,113,v012
QACLT,86,240,154,v007
QACLT,532,629,97,v019
QACLT,213,434,221,v023
QACLT,86,211,125,v012
QACLT,141,249,108,v012
QACLT,153,264,111,v001
QACLT,496,629,133,v024
QACLT,446,629,183,v008
GF7DV,0,744,744,v008
GF7DV,0,744,744,v021
GF7DV,0,744,744,v031
GF7DV,0,744,744,v008
GF7DV,0,744,744,v008
GF7DV,0,744,744,v021
GF7DV,0,744,744,v008
9UPC6,201,805,604,v008
9UPC6,158,326,168,v023
9UPC6,321,805,484,v004
9UPC6,194,805,611,v008
9UPC6,321,805,484,v031
SBBJG,0,268,268,v008
SBBJG,213,731,518,v016
SBBJG,213,731,518,v008
SBBJG,206,731,525,v023
SBBJG,0,290,290,v008
SBBJG,206,731,525,v026
SBBJG,0,151,151,v029
SBBJG,146,285,139,v016
SBBJG,213,731,518,v023
SBBJG,124,264,140,v018
J3Y7L,115,645,530,v008
J3Y7L,0,714,714,v008
J3Y7L,0,714,714,v009
J3Y7L,537,714,177,v001
J3Y7L,0,218,218,v012
J3Y7L,98,640,542,v016
J3Y7L,444,602,158,v016
J3Y7L,0,714,714,v019
EJY5V,412,507,95,v031
EJY5V,0,504,504,v014
EJY5V,122,302,180,v022
EJY5V,0,278,278,v018
EJY5V,446,507,61,v012
EJY5V,295,415,120,v019
OE243,165,544,379,v026
OE243,470,715,245,v026
OE243,19,273,254,v008
OE243,177,312,135,v016
OE243,0,93,93,v023
OE243,319,501,182,v016
OE243,410,612,202,v022
OE243,165,273,108,v025
OE243,405,715,310,v008
OE243,88,223,135,v029
OE243,396,513,117,v023
OE243,338,444,106,v026
GY8P2,206,409,203,v008
GY8P2,204,331,127,v023
GY8P2,228,357,129,v020
GY8P2,0,409,409,v026
GY8P2,0,409,409,v026
4FX6G,187,446,259,v012
4FX6G,448,907,459,v016
4FX6G,115,362,247,v007
4FX6G,412,878,466,v026
4FX6G,561,912,351,v016
4FX6G,393,652,259,v008
4FX6G,393,652,259,v023
4FX6G,600,710,110,v016
4FX6G,571,691,120,v023
4FX6G,585,691,106,v008
4FX6G,412,544,132,v012
4FX6G,331,456,125,v029
N3U9S,144,357,213,v008
N3U9S,105,223,118,v022
N3U9S,60,199,139,v001
N3U9S,0,148,148,v008
N3U9S,266,357,91,v004
N3U9S,144,357,213,v023
N3U9S,0,199,199,v012
N3U9S,0,158,158,v016
N3U9S,170,357,187,v008
N3U9S,163,357,194,v016
N3U9S,0,153,153,v018
N3U9S,76,206,130,v001
N3U9S,0,115,115,v012
N3U9S,0,115,115,v007
NWMAP,0,606,606,v002
99B6U,398,571,173,v016
99B6U,206,420,214,v016
99B6U,105,276,171,v012
99B6U,340,624,284,v025
99B6U,28,537,509,v008
99B6U,273,671,398,v008
99B6U,237,372,135,v023
99B6U,21,340,319,v017
99B6U,21,523,502,v008
99B6U,405,540,135,v016
DR7K0,0,482,482,v008
DR7K0,333,496,163,v016
DR7K0,415,753,338,v003
DR7K0,415,578,163,v003
DR7K0,0,456,456,v009
DR7K0,412,544,132,v023
DR7K0,0,225,225,v019
HGXRQ,0,746,746,v008
HGXRQ,81,417,336,v016
HGXRQ,86,746,660,v031
HGXRQ,0,746,746,v031
HGXRQ,48,182,134,v023
HGXRQ,0,746,746,v032
HGXRQ,0,746,746,v008
28BVI,600,825,225,v004
28BVI,273,552,279,v016
28BVI,456,820,364,v005
28BVI,67,369,302,v028
28BVI,86,254,168,v016
28BVI,0,151,151,v008
28BVI,880,1034,154,v008
28BVI,403,664,261,v023
28BVI,868,1017,149,v016
28BVI,854,1034,180,v026
28BVI,746,986,240,v016
28BVI,283,717,434,v008
28BVI,398,696,298,v008
28BVI,264,830,566,v016
TJJKK,0,69,69,v018
TJJKK,110,223,113,v005
TJJKK,0,98,98,v008
TJJKK,7,112,105,v013
TJJKK,69,223,154,v008
TJJKK,0,132,132,v019
TJJKK,0,223,223,v014
TJJKK,98,223,125,v005
TJJKK,60,223,163,v008
TJJKK,57,192,135,v023
TJJKK,146,223,77,v016
D6J8Q,345,552,207,v008
D6J8Q,333,561,228,v023
D6J8Q,172,386,214,v026
D6J8Q,28,429,401,v026
D6J8Q,295,410,115,v022
BAZWG,72,679,607,v008
BAZWG,40,544,504,v026
S06H3,177,328,151,v016
S06H3,295,527,232,v008
S06H3,0,309,309,v016
S06H3,295,527,232,v024
S06H3,396,527,131,v029
JXTAD,427,792,365,v008
JXTAD,571,792,221,v027
JXTAD,0,487,487,v008
JXTAD,432,554,122,v023
15RTV,74,316,242,v016
15RTV,0,796,796,v024
15RTV,290,482,192,v005
15RTV,105,264,159,v007
15RTV,33,182,149,v023
15RTV,103,271,168,v012
15RTV,98,283,185,v012
15RTV,237,369,132,v001
15RTV,26,307,281,v008
15RTV,0,813,813,v008
15RTV,285,813,528,v008
SW8VM,0,730,730,v008
SW8VM,0,730,730,v008
SW8VM,0,228,228,v019
SW8VM,271,730,459,v009
SW8VM,0,730,730,v008
Y80PJ,69,201,132,v001
Y80PJ,0,136,136,v012
Y80PJ,50,732,682,v008
Y80PJ,16,256,240,v023
Y80PJ,57,732,675,v008
Y80PJ,388,732,344,v019
Y80PJ,84,201,117,v001
Y80PJ,40,160,120,v023
Y80PJ,0,139,139,v012
2TAT3,415,609,194,v008
2TAT3,511,645,134,v016
2TAT3,184,391,207,v004
2TAT3,415,592,177,v019
2TAT3,357,516,159,v023
2TAT3,513,638,125,v025
2TAT3,7,153,146,v029
2TAT3,415,607,192,v031
2TAT3,0,729,729,v008
2TAT3,357,516,159,v023
XVI3M,0,504,504,v008
XVI3M,0,460,460,v014
XVI3M,422,597,175,v022
XVI3M,0,556,556,v018
XVI3M,422,537,115,v016
XVI3M,0,511,511,v031
XVI3M,492,616,124,v019
XVI3M,0,544,544,v018
XVI3M,355,501,146,v016
XVI3M,484,616,132,v009
DSI0N,81,256,175,v001
DSI0N,172,285,113,v024
DSI0N,0,803,803,v008
DSI0N,4,803,799,v016
DSI0N,475,633,158,v019
DSI0N,302,518,216,v028
DSI0N,0,168,168,v012
DSI0N,60,803,743,v008
DSI0N,24,184,160,v029
DSI0N,28,168,140,v007
QLEN3,410,595,185,v005
QLEN3,0,843,843,v006
QLEN3,0,843,843,v031
QLEN3,381,710,329,v008
QLEN3,600,727,127,v001
QLEN3,376,696,320,v008
QLEN3,376,506,130,v023
QLEN3,336,456,120,v012
QLEN3,564,693,129,v016
BRQBD,0,98,98,v010
BRQBD,247,787,540,v008
BRQBD,2,201,199,v000
BRQBD,652,787,135,v016
BRQBD,254,379,125,v023
BRQBD,165,741,576,v018
BRQBD,278,744,466,v031
BRQBD,672,787,115,v016
BRQBD,2,232,230,v000
BRQBD,199,362,163,v023
DU416,0,237,237,v007
DU416,189,432,243,v008
DU416,0,735,735,v006
DU416,0,735,735,v006
DU416,336,480,144,v029
X9LP4,333,742,409,v008
X9LP4,300,468,168,v023
X9LP4,256,396,140,v012
X9LP4,204,736,532,v018
X9LP4,388,578,190,v012
X9LP4,400,736,336,v031
X9LP4,0,319,319,v008
X9LP4,0,74,74,v023
X9LP4,640,742,102,v001
X9LP4,660,742,82,v022
X9LP4,242,369,127,v018
1W6YY,84,698,614,v003
1W6YY,19,158,139,v012
1W6YY,55,175,120,v023
1W6YY,12,124,112,v007
1W6YY,0,707,707,v019
1W6YY,84,235,151,v008
1W6YY,84,189,105,v001
LR0L8,28,247,219,v010
LR0L8,703,897,194,v019
LR0L8,9,199,190,v018
LR0L8,189,907,718,v031
LR0L8,84,892,808,v008
LR0L8,708,847,139,v009
LR0L8,770,926,156,v022
LR0L8,712,842,130,v009
LR0L8,0,62,62,v016
LR0L8,48,921,873,v021
LR0L8,48,912,864,v018
L8RW8,0,91,91,v022
L8RW8,38,225,187,v028
L8RW8,0,67,67,v016
L8RW8,0,84,84,v028
L8RW8,448,727,279,v030
HXUAH,0,568,568,v008
HXUAH,165,357,192,v008
HXUAH,357,482,125,v022
HXUAH,103,228,125,v018
HXUAH,132,268,136,v012
HXUAH,91,460,369,v018
HXUAH,165,568,403,v016
HXUAH,117,384,267,v026
HXUAH,122,244,122,v023
EZRQW,280,530,250,v017
EZRQW,0,683,683,v008
EZRQW,220,525,305,v013
EZRQW,122,372,250,v017
EZRQW,74,244,170,v013
EZRQW,0,683,683,v031
EZRQW,129,280,151,v029
M98YV,0,721,721,v024
M98YV,122,278,156,v005
M98YV,129,261,132,v005
M98YV,0,721,721,v008
M98YV,0,721,721,v008
M98YV,0,721,721,v008
M98YV,674,721,47,v008
M98YV,674,721,47,v008
M98YV,674,721,47,v029
M98YV,674,721,47,v008
M98YV,669,721,52,v019
LR9KL,0,501,501,v008
LR9KL,328,731,403,v017
LR9KL,0,472,472,v026
LR9KL,223,472,249,v008
LR9KL,292,482,190,v009
LR9KL,216,480,264,v008
LR9KL,218,468,250,v023
LIQS5,0,769,769,v013
LIQS5,0,769,769,v008
LIQS5,412,769,357,v019
LIQS5,0,769,769,v014
LIQS5,720,769,49,v014
7IPW7,62,273,211,v004
7IPW7,0,683,683,v008
7IPW7,0,683,683,v008
7IPW7,0,151,151,v029
UBCH6,0,238,238,v008
UBCH6,0,238,238,v031
UBCH6,0,192,192,v004
UBCH6,0,225,225,v008
UBCH6,0,238,238,v008
BI4KK,0,734,734,v008
BI4KK,0,734,734,v018
BI4KK,21,201,180,v004
BI4KK,652,734,82,v004
BI4KK,0,734,734,v008
BI4KK,0,734,734,v008
BI4KK,0,734,734,v008
L0QNM,657,731,74,v025
L0QNM,420,684,264,v028
L0QNM,0,292,292,v031
L0QNM,410,710,300,v023
L0QNM,295,590,295,v031
L0QNM,556,731,175,v008
L0QNM,256,391,135,v029
9OCQT,0,180,180,v025
9OCQT,110,271,161,v004
9OCQT,0,72,72,v008
9OCQT,153,296,143,v031
9OCQT,0,86,86,v008
9OCQT,36,180,144,v016
9OCQT,7,122,115,v029
9OCQT,132,296,164,v008
9OCQT,129,242,113,v023
LLTBQ,302,494,192,v014
LLTBQ,7,160,153,v012
LLTBQ,160,316,156,v008
LLTBQ,422,494,72,v019
LLTBQ,31,494,463,v008
LLTBQ,76,213,137,v029
LLTBQ,230,494,264,v008
G2DIN,36,228,192,v008
G2DIN,158,372,214,v016
G2DIN,482,684,202,v008
G2DIN,276,451,175,v012
G2DIN,151,333,182,v016
G2DIN,424,763,339,v012
G2DIN,554,763,209,v023
G2DIN,715,763,48,v012
G2DIN,715,763,48,v023
NKLTK,487,726,239,v031
NKLTK,0,508,508,v018
NKLTK,177,472,295,v000
NKLTK,369,628,259,v017
NKLTK,249,559,310,v022
2FPB3,314,778,464,v008
2FPB3,0,319,319,v008
2FPB3,192,379,187,v016
2FPB3,76,259,183,v020
2FPB3,360,778,418,v014
2FPB3,271,778,507,v008
FC2SK,96,304,208,v029
FC2SK,139,309,170,v000
FC2SK,213,350,137,v022
FC2SK,326,644,318,v032
FC2SK,420,644,224,v018
FC2SK,400,530,130,v018
FC2SK,0,256,256,v010
FC2SK,122,446,324,v008
FC2SK,91,261,170,v012
FC2SK,156,451,295,v016
FC2SK,312,422,110,v023
FC2SK,319,644,325,v008
FC2SK,300,644,344,v016
FC2SK,0,324,324,v018
FC2SK,0,285,285,v021
FC2SK,187,331,144,v001
FC2SK,180,312,132,v016
FC2SK,355,492,137,v026
FC2SK,297,644,347,v032
FC2SK,0,312,312,v010
FC2SK,420,644,224,v018
FC2SK,122,256,134,v007
FC2SK,158,312,154,v000
Q5MDU,0,223,223,v029
Q5MDU,57,189,132,v025
Q5MDU,57,189,132,v025
Q5MDU,0,86,86,v027
Q5MDU,148,223,75,v027
OSK3Y,0,749,749,v008
OSK3Y,0,749,749,v021
OSK3Y,0,749,749,v002
OSK3Y,184,374,190,v020
RJD1Z,0,268,268,v027
RJD1Z,276,850,574,v003
RJD1Z,182,816,634,v023
RJD1Z,129,850,721,v030
RJD1Z,0,850,850,v022
RJD1Z,211,748,537,v008
RJD1Z,228,434,206,v008
TCI7K,86,247,161,v016
TCI7K,0,218,218,v008
TCI7K,225,740,515,v014
TCI7K,165,319,154,v018
TCI7K,196,740,544,v018
TCI7K,93,225,132,v016
TCI7K,122,247,125,v023
ON2Z4,398,532,134,v008
ON2Z4,530,647,117,v023
ON2Z4,266,647,381,v008
ON2Z4,456,647,191,v019
ON2Z4,446,561,115,v012
ON2Z4,463,647,184,v019
ON2Z4,432,647,215,v031
ON2Z4,201,391,190,v023
ON2Z4,24,199,175,v012
ON2Z4,441,568,127,v001
ON2Z4,38,187,149,v012
ON2Z4,165,288,123,v027
ON2Z4,24,148,124,v007
9KDP0,74,456,382,v008
9KDP0,108,439,331,v031
9KDP0,446,700,254,v008
9KDP0,0,168,168,v017
9KDP0,187,302,115,v001
9KDP0,139,268,129,v012
9KDP0,576,700,124,v001
9KDP0,410,544,134,v012
9KDP0,0,465,465,v023
9KDP0,0,76,76,v023
9KDP0,254,484,230,v016
9KDP0,40,177,137,v029
9KDP0,549,744,195,v016
PSAVM,196,432,236,v016
PSAVM,458,679,221,v020
PSAVM,302,439,137,v025
PSAVM,247,434,187,v025
PSAVM,242,460,218,v025
PSAVM,0,158,158,v030
PSAVM,91,388,297,v008
PSAVM,110,388,278,v026
MBAA5,0,393,393,v008
MBAA5,62,405,343,v016
MBAA5,64,312,248,v012
MBAA5,288,571,283,v001
MBAA5,64,297,233,v012
MBAA5,182,420,238,v016
MBAA5,489,615,126,v029
MBAA5,81,561,480,v016
MBAA5,357,580,223,v019
MBAA5,84,247,163,v007
MBAA5,379,542,163,v001
2PZBY,177,379,202,v018
2PZBY,2,290,288,v012
2PZBY,216,725,509,v018
2PZBY,477,725,248,v023
2PZBY,0,127,127,v029
2PZBY,38,189,151,v012
2PZBY,28,163,135,v007
2PZBY,249,417,168,v026
2PZBY,595,725,130,v008
YOCRB,0,400,400,v008
YOCRB,633,832,199,v018
YOCRB,722,832,110,v004
YOCRB,530,832,302,v008
YOCRB,655,804,149,v018
YOCRB,0,400,400,v026
YOCRB,537,832,295,v005
YOCRB,333,559,226,v016
YOCRB,496,631,135,v023
YOCRB,492,638,146,v023
TDAY1,686,824,138,v008
TDAY1,0,768,768,v008
TDAY1,0,732,732,v031
TDAY1,0,724,724,v010
TDAY1,561,824,263,v022
TDAY1,669,801,132,v023
TDAY1,585,720,135,v016
TDAY1,0,398,398,v014
21WN7,0,436,436,v018
21WN7,470,626,156,v023
21WN7,542,838,296,v026
21WN7,0,93,93,v031
21WN7,0,508,508,v008
21WN7,369,770,401,v016
21WN7,340,458,118,v022
21WN7,362,499,137,v016
21WN7,484,838,354,v008
21WN7,364,516,152,v016
21WN7,0,516,516,v008
21WN7,528,838,310,v026
21WN7,0,432,432,v018
21WN7,48,384,336,v005
VZE8E,189,372,183,v001
VZE8E,81,201,120,v008
VZE8E,84,208,124,v025
VZE8E,451,614,163,v003
VZE8E,374,508,134,v023
VZE8E,278,444,166,v012
VZE8E,74,204,130,v016
VZE8E,290,432,142,v012
VZE8E,134,259,125,v022
VZE8E,566,614,48,v016
VZE8E,0,103,103,v010
VZE8E,237,393,156,v007
VZE8E,0,91,91,v000
VZE8E,0,81,81,v021
VZE8E,216,362,146,v001
VZE8E,182,300,118,v029
VZE8E,74,204,130,v023
VHD24,0,707,707,v018
VHD24,0,398,398,v003
VHD24,333,465,132,v008
VHD24,506,672,166,v005
VHD24,316,707,391,v008
VHD24,309,707,398,v008
VHD24,324,427,103,v008
VHD24,542,645,103,v004
VHD24,436,561,125,v015
VHD24,316,420,104,v023
4TX4N,0,163,163,v005
4TX4N,0,786,786,v008
4TX4N,0,786,786,v010
4TX4N,0,163,163,v005
4TX4N,0,786,786,v008
4TX4N,0,786,786,v008
4TX4N,74,786,712,v014
4TX4N,0,786,786,v018
4TX4N,0,441,441,v010
4TX4N,345,676,331,v000
4TX4N,338,676,338,v000
4TX4N,0,786,786,v021
4TX4N,0,786,786,v018
YQT32,412,638,226,v008
YQT32,115,528,413,v026
YQT32,427,638,211,v013
YQT32,2,638,636,v014
YQT32,79,237,158,v031
YQT32,396,523,127,v016
YQT32,103,208,105,v016
YQT32,252,357,105,v016
U5T4M,297,471,174,v018
U5T4M,96,350,254,v023
U5T4M,280,471,191,v005
U5T4M,0,74,74,v012
U5T4M,192,471,279,v008
U5T4M,314,448,134,v018
U5T4M,213,338,125,v001
U5T4M,12,216,204,v016
U5T4M,12,216,204,v016
U5T4M,4,348,344,v016
U5T4M,295,471,176,v016
U5T4M,345,471,126,v005
U5T4M,168,309,141,v023
U5T4M,180,471,291,v008
U5T4M,321,471,150,v018
8SXHK,0,713,713,v018
8SXHK,0,496,496,v008
8SXHK,0,482,482,v014
8SXHK,415,713,298,v008
8SXHK,470,713,243,v004
8SXHK,420,713,293,v008
8SXHK,415,566,151,v023
8SXHK,0,465,465,v031
8SXHK,331,475,144,v016
8SXHK,427,576,149,v023
8SXHK,0,713,713,v018
ZNQVC,213,381,168,v001
ZNQVC,0,446,446,v018
ZNQVC,345,748,403,v018
ZNQVC,350,727,377,v028
ZNQVC,252,415,163,v028
ZNQVC,585,748,163,v023
ZNQVC,0,352,352,v016
ZNQVC,0,300,300,v026
ZNQVC,360,734,374,v008
ZNQVC,417,748,331,v016
ZNQVC,0,292,292,v023
ZNQVC,0,300,300,v008
ZNQVC,211,367,156,v001
ZNQVC,0,302,302,v026
ZNQVC,350,748,398,v028
ZNQVC,33,300,267,v016
ZNQVC,0,360,360,v012
ZNQVC,213,379,166,v007
ZNQVC,0,369,369,v026
J59UP,69,741,672,v008
J59UP,0,141,141,v022
J59UP,4,141,137,v022
J59UP,0,134,134,v018
J59UP,88,741,653,v026
3MV13,391,594,203,v029
3MV13,0,547,547,v008
