T3FJH,0,100,100,v004
2WX2Z,141,280,139,v001
2WX2Z,146,271,125,v001
1ROX7,0,321,321,v005
1ROX7,0,867,867,v018
1ROX7,0,867,867,v018
1ROX7,278,583,305,v030
SYUNE,0,449,449,v008
SYUNE,0,110,110,v023
SYUNE,74,340,266,v028
SYUNE,345,449,104,v016
SYUNE,345,449,104,v016
SYUNE,278,422,144,v016
SYUNE,199,396,197,v008
Z1DBB,544,1065,521,v025
Z1DBB,307,576,269,v005
Z1DBB,297,564,267,v005
Z1DBB,631,943,312,v023
Z1DBB,432,607,175,v016
Z1DBB,276,585,309,v008
6FYXS,177,412,235,v021
6FYXS,122,300,178,v023
6FYXS,264,444,180,v008
6FYXS,192,331,139,v001
6FYXS,156,444,288,v008
6FYXS,38,189,151,v012
6FYXS,26,208,182,v012
6FYXS,249,367,118,v023
6FYXS,187,333,146,v001
UNKXB,0,569,569,v005
UNKXB,0,569,569,v005
UNKXB,0,569,569,v002
UNKXB,0,569,569,v008
GMSTS,21,559,538,v003
GMSTS,705,823,118,v023
GMSTS,0,237,237,v008
T84EQ,405,585,180,v021
T84EQ,103,405,302,v004
T84EQ,0,115,115,v010
T84EQ,19,168,149,v000
T84EQ,319,434,115,v016
T84EQ,96,206,110,v023
T84EQ,372,595,223,v021
T84EQ,348,496,148,v008
WGJ8T,0,144,144,v003
WGJ8T,0,781,781,v031
WGJ8T,537,781,244,v019
WGJ8T,139,252,113,v022
ZP6LO,0,709,709,v021
ZP6LO,16,696,680,v031
ZP6LO,0,172,172,v004
ZP6LO,211,384,173,v004
ZP6LO,0,709,709,v008
ZP6LO,0,709,709,v008
LPHVE,0,759,759,v005
LPHVE,0,759,759,v005
LPHVE,0,759,759,v008
16S3C,0,350,350,v005
16S3C,448,672,224,v031
16S3C,345,530,185,v008
16S3C,0,448,448,v005
16S3C,160,427,267,v031
16S3C,0,732,732,v008
16S3C,0,732,732,v008
16S3C,192,732,540,v014
16S3C,475,676,201,v013
3XM7Q,403,616,213,v016
3XM7Q,487,628,141,v016
3XM7Q,254,410,156,v016
3XM7Q,405,612,207,v008
3XM7Q,501,612,111,v025
YLEK5,453,648,195,v016
YLEK5,271,612,341,v008
YLEK5,0,348,348,v003
YLEK5,448,655,207,v016
YLEK5,249,658,409,v016
YLEK5,254,658,404,v026
YLEK5,259,518,259,v026
DFPOJ,288,650,362,v016
DFPOJ,0,731,731,v008
DFPOJ,189,460,271,v028
DFPOJ,93,288,195,v023
DFPOJ,681,731,50,v008
DFPOJ,681,731,50,v011
DFPOJ,681,731,50,v032
DFPOJ,681,731,50,v031
0RJ18,232,374,142,v016
0RJ18,0,376,376,v008
0RJ18,232,379,147,v016
HL5OP,345,520,175,v025
HL5OP,684,842,158,v023
HL5OP,693,876,183,v026
HL5OP,398,535,137,v012
HL5OP,482,648,166,v008
HL5OP,350,489,139,v009
HL5OP,0,508,508,v008
HL5OP,456,669,213,v023
HL5OP,201,516,315,v025
HL5OP,465,849,384,v016
W3I8W,0,271,271,v016
W3I8W,172,367,195,v010
W3I8W,0,122,122,v023
W3I8W,496,652,156,v027
W3I8W,127,292,165,v018
W3I8W,216,732,516,v031
W3I8W,0,249,249,v016
VGTX8,240,508,268,v001
VGTX8,540,720,180,v008
VGTX8,288,441,153,v012
VGTX8,703,821,118,v001
VGTX8,530,700,170,v023
Q4UO4,352,554,202,v012
Q4UO4,0,199,199,v002
Q4UO4,595,729,134,v023
Q4UO4,172,326,154,v030
Q4UO4,537,734,197,v008
Q4UO4,657,734,77,v001
Q4UO4,537,734,197,v023
Q4UO4,388,544,156,v012
Q4UO4,676,734,58,v016
Q4UO4,672,734,62,v016
T7TV9,153,436,283,v009
T7TV9,0,679,679,v008
T7TV9,0,679,679,v018
T7TV9,160,408,248,v019
T7TV9,0,679,679,v008
PMG3A,81,230,149,v016
PMG3A,7,158,151,v016
PMG3A,412,648,236,v023
PMG3A,0,648,648,v008
PMG3A,0,184,184,v023
PMG3A,0,648,648,v023
PMG3A,0,648,648,v018
PMG3A,0,648,648,v031
PMG3A,28,388,360,v016
PMG3A,0,158,158,v008
PMG3A,33,588,555,v026
PMG3A,0,648,648,v008
PMG3A,33,566,533,v008
CPF9H,0,833,833,v008
CPF9H,76,833,757,v019
CPF9H,0,833,833,v031
CPF9H,81,833,752,v019
CPF9H,0,833,833,v018
CPF9H,93,235,142,v009
K1X2C,0,273,273,v008
K1X2C,120,273,153,v031
K1X2C,0,76,76,v018
K1X2C,189,273,84,v013
K1X2C,184,273,89,v014
K1X2C,0,273,273,v018
K1X2C,0,273,273,v014
8YZ8X,523,739,216,v016
8YZ8X,57,568,511,v010
8YZ8X,0,1001,1001,v018
8YZ8X,633,837,204,v018
8YZ8X,441,588,147,v022
8YZ8X,547,657,110,v023
8YZ8X,566,679,113,v025
8YZ8X,612,717,105,v027
BZD0Q,357,743,386,v008
BZD0Q,271,415,144,v016
BZD0Q,0,379,379,v004
BZD0Q,88,244,156,v029
BZD0Q,309,547,238,v023
BZD0Q,0,427,427,v008
FUT86,151,290,139,v016
FUT86,0,266,266,v008
FUT86,420,566,146,v012
FUT86,631,866,235,v005
FUT86,612,818,206,v023
FUT86,525,648,123,v016
FUT86,0,297,297,v018
FUT86,110,266,156,v016
FUT86,525,652,127,v016
FUT86,590,835,245,v005
FUT86,0,139,139,v012
FUT86,0,321,321,v018
FUT86,374,645,271,v008
FUT86,511,640,129,v016
FUT86,585,732,147,v023
FUT86,0,290,290,v014
FUT86,393,910,517,v008
FUT86,393,910,517,v016
42UH8,98,268,170,v004
42UH8,216,528,312,v005
42UH8,211,424,213,v008
42UH8,0,622,622,v008
HC62A,0,117,117,v018
HC62A,199,350,151,v012
HC62A,0,117,117,v018
HC62A,153,759,606,v008
HC62A,153,759,606,v008
HC62A,266,759,493,v005
HC62A,0,759,759,v031
HC62A,132,292,160,v023
APQSV,396,590,194,v016
APQSV,55,453,398,v008
APQSV,336,516,180,v016
APQSV,355,518,163,v026
APQSV,86,331,245,v001
APQSV,62,232,170,v012
APQSV,252,566,314,v012
APQSV,319,542,223,v016
8RFDF,21,134,113,v001
8RFDF,74,148,74,v016
8RFDF,84,148,64,v018
8RFDF,48,148,100,v022
8RFDF,0,105,105,v018
8RFDF,0,105,105,v018
8RFDF,36,148,112,v023
YM213,141,280,139,v029
YM213,0,713,713,v008
YM213,0,86,86,v001
YM213,4,127,123,v012
YM213,127,280,153,v007
51J43,165,336,171,v029
51J43,122,254,132,v017
51J43,266,737,471,v028
51J43,120,312,192,v008
51J43,334,737,403,v026
79YH2,0,744,744,v008
79YH2,247,535,288,v019
79YH2,0,708,708,v031
79YH2,499,744,245,v012
79YH2,0,513,513,v031
Z70KK,0,192,192,v026
Z70KK,192,360,168,v030
Z70KK,504,744,240,v008
Z70KK,504,624,120,v023
Z70KK,552,744,192,v026
Z70KK,518,744,226,v026
Z70KK,276,556,280,v008
Z70KK,0,184,184,v016
Z70KK,189,312,123,v016
Z70KK,242,364,122,v030
813XE,24,144,120,v016
813XE,0,96,96,v012
813XE,72,192,120,v022
813XE,144,264,120,v012
813XE,0,151,151,v008
813XE,60,182,122,v001
813XE,184,323,139,v029
813XE,141,323,182,v007
813XE,194,323,129,v001
H1XBH,0,163,163,v008
H1XBH,93,446,353,v018
H1XBH,199,352,153,v005
H1XBH,345,482,137,v022
H1XBH,148,304,156,v023
H1XBH,28,172,144,v016
H1XBH,422,658,236,v026
H1XBH,38,201,163,v018
H1XBH,132,415,283,v008
H1XBH,146,278,132,v012
H1XBH,434,571,137,v023
H1XBH,513,658,145,v026
H1XBH,93,412,319,v023
H1XBH,148,415,267,v008
OAHDH,0,422,422,v002
OAHDH,333,494,161,v016
OAHDH,314,499,185,v008
OAHDH,410,527,117,v030
MNGT1,256,403,147,v001
MNGT1,40,343,303,v014
MNGT1,312,477,165,v016
MNGT1,386,532,146,v023
MNGT1,398,809,411,v008
MNGT1,672,809,137,v016
MNGT1,0,715,715,v008
MNGT1,559,674,115,v012
MNGT1,0,112,112,v012
5H1P1,0,225,225,v031
5H1P1,456,619,163,v026
5H1P1,0,273,273,v009
5H1P1,252,741,489,v030
5H1P1,256,741,485,v023
5H1P1,259,741,482,v008
BD0S7,0,76,76,v008
BD0S7,0,115,115,v010
BD0S7,0,81,81,v013
BD0S7,0,355,355,v026
HIJBX,316,580,264,v008
HIJBX,309,580,271,v016
HIJBX,0,747,747,v007
HIJBX,0,405,405,v026
HIJBX,336,747,411,v016
HIJBX,0,405,405,v008
HIJBX,0,405,405,v016
MHUSZ,0,660,660,v008
MHUSZ,0,756,756,v008
MHUSZ,0,756,756,v013
UG6NT,0,211,211,v019
UG6NT,0,738,738,v008
UG6NT,26,199,173,v025
UG6NT,0,100,100,v008
UG6NT,0,738,738,v013
UG6NT,0,738,738,v014
S2KYK,132,419,287,v031
S2KYK,0,419,419,v018
S2KYK,0,419,419,v021
S2KYK,144,419,275,v009
S2KYK,153,376,223,v019
YY5D1,0,725,725,v010
KHWG2,16,520,504,v004
KHWG2,50,223,173,v004
KHWG2,0,667,667,v008
KHWG2,571,712,141,v016
KHWG2,0,727,727,v008
SVQL5,463,572,109,v025
SVQL5,463,572,109,v025
SVQL5,0,572,572,v010
SVQL5,0,572,572,v021
SVQL5,0,572,572,v000
CX5ZM,208,384,176,v016
CX5ZM,4,340,336,v026
CX5ZM,384,590,206,v002
CX5ZM,367,501,134,v016
CX5ZM,12,333,321,v026
GQCUO,0,386,386,v008
GQCUO,388,758,370,v026
GQCUO,676,758,82,v022
VSR11,0,758,758,v008
VSR11,0,758,758,v026
VSR11,0,758,758,v026
BB5DY,0,528,528,v032
BB5DY,518,866,348,v021
BB5DY,362,501,139,v016
BB5DY,0,866,866,v018
BB5DY,4,463,459,v008
BB5DY,360,477,117,v016
BB5DY,441,619,178,v023
BB5DY,393,564,171,v022
BB5DY,4,165,161,v018
0FJSU,72,312,240,v030
0FJSU,72,312,240,v026
0FJSU,72,312,240,v030
0FJSU,19,403,384,v008
3KWFT,134,720,586,v026
3KWFT,55,165,110,v008
3KWFT,0,151,151,v016
3KWFT,595,731,136,v020
3KWFT,429,624,195,v001
3KWFT,360,508,148,v012
1TW98,48,211,163,v008
1TW98,297,516,219,v001
1TW98,0,384,384,v008
1TW98,0,100,100,v023
1TW98,0,98,98,v023
1TW98,292,528,236,v001
9JI9W,0,1080,1080,v008
9JI9W,660,873,213,v020
9JI9W,1065,1114,49,v016
9JI9W,0,717,717,v008
9JI9W,921,1114,193,v016
9JI9W,0,751,751,v019
NFXPI,237,516,279,v026
NFXPI,518,720,202,v030
NFXPI,417,585,168,v008
NFXPI,0,98,98,v029
NFXPI,532,720,188,v030
CPZZ1,98,235,137,v031
CPZZ1,381,1096,715,v008
CPZZ1,746,926,180,v006
CPZZ1,295,432,137,v001
CPZZ1,148,278,130,v012
CPZZ1,48,172,124,v017
CPZZ1,36,160,124,v029
7WIKW,64,266,202,v015
7WIKW,540,710,170,v016
7WIKW,348,544,196,v021
7WIKW,314,444,130,v023
7WIKW,928,1058,130,v022
7WIKW,196,384,188,v016
7WIKW,880,1003,123,v016
7WIKW,465,662,197,v018
7WIKW,458,962,504,v018
7WIKW,492,650,158,v012
7WIKW,976,1068,92,v029
PT0L3,0,844,844,v008
PT0L3,0,844,844,v014
IFTEQ,0,766,766,v031
IFTEQ,0,766,766,v018
IFTEQ,0,280,280,v014
Y4P3C,532,943,411,v008
Y4P3C,432,576,144,v022
Y4P3C,117,528,411,v018
Y4P3C,9,110,101,v004
Y4P3C,4,105,101,v023
Y4P3C,0,67,67,v018
Y4P3C,0,100,100,v018
Y4P3C,0,968,968,v024
Y4P3C,0,968,968,v008
Y4P3C,861,968,107,v016
Y4P3C,861,968,107,v016
NSEZ8,72,172,100,v012
NSEZ8,48,168,120,v018
NSEZ8,48,168,120,v018
NSEZ8,0,115,115,v016
WER6W,772,909,137,v020
WER6W,772,1029,257,v014
WER6W,496,1087,591,v001
06OKE,0,120,120,v016
06OKE,336,480,144,v004
06OKE,168,288,120,v018
06OKE,168,288,120,v018
06OKE,220,556,336,v008
06OKE,67,242,175,v019
06OKE,235,747,512,v018
06OKE,194,328,134,v016
I4OFW,163,290,127,v001
I4OFW,0,254,254,v026
I4OFW,0,290,290,v008
0ISSH,0,735,735,v021
0ISSH,0,735,735,v021
0ISSH,0,735,735,v010
V9DQI,0,314,314,v005
V9DQI,247,537,290,v020
V9DQI,0,758,758,v018
V9DQI,453,741,288,v031
V9DQI,0,758,758,v008
V9DQI,456,602,146,v031
CWV2Y,650,746,96,v016
CWV2Y,0,693,693,v014
IAC2W,0,445,445,v008
IAC2W,0,445,445,v008
IAC2W,0,445,445,v008
ME4D5,0,554,554,v018
ME4D5,484,554,70,v008
ME4D5,0,554,554,v018
ME4D5,180,352,172,v020
ME4D5,0,268,268,v009
2Z2CS,0,734,734,v014
2Z2CS,0,734,734,v008
YX3W8,2,182,180,v016
YX3W8,0,237,237,v018
YX3W8,0,103,103,v023
YX3W8,74,182,108,v025
YX3W8,206,571,365,v006
YX3W8,508,667,159,v022
YX3W8,151,307,156,v010
YX3W8,67,182,115,v025
YX3W8,0,115,115,v023
YX3W8,12,172,160,v008
YX3W8,84,187,103,v016
YX3W8,170,614,444,v018
5L09N,9,156,147,v028
5L09N,360,947,587,v008
5L09N,326,475,149,v023
5L09N,0,947,947,v018
5L09N,117,290,173,v028
5L09N,794,947,153,v013
5L09N,170,340,170,v016
5L09N,340,947,607,v014
HC5JH,396,528,132,v012
HC5JH,74,535,461,v008
HC5JH,0,611,611,v008
HC5JH,504,611,107,v001
HC5JH,96,432,336,v013
HC5JH,290,604,314,v023
HC5JH,0,611,611,v024
HC5JH,376,597,221,v029
HC5JH,376,597,221,v007
4WMDU,21,767,746,v008
4WMDU,213,547,334,v016
4WMDU,475,732,257,v008
4WMDU,470,628,158,v023
4WMDU,79,194,115,v016
4WMDU,170,343,173,v023
4WMDU,105,304,199,v012
4WMDU,194,340,146,v008
4WMDU,4,187,183,v004
4WMDU,62,189,127,v016
4WMDU,220,374,154,v016
JFXG8,117,273,156,v001
JFXG8,228,674,446,v002
JFXG8,0,98,98,v012
JFXG8,146,338,192,v016
JFXG8,112,333,221,v008
JFXG8,91,232,141,v023
PFOD8,0,336,336,v008
PFOD8,24,235,211,v005
PFOD8,288,336,48,v004
PFOD8,288,336,48,v015
PFOD8,288,336,48,v005
5311V,105,302,197,v019
5311V,50,307,257,v031
5311V,230,336,106,v023
5311V,105,302,197,v019
5311V,0,148,148,v029
Y2LH1,2,199,197,v004
Y2LH1,158,720,562,v008
Y2LH1,165,674,509,v014
Y2LH1,156,254,98,v023
NHTSB,14,662,648,v024
NHTSB,566,778,212,v027
NHTSB,0,700,700,v008
NHTSB,0,679,679,v019
S2TC7,0,456,456,v008
S2TC7,405,722,317,v020
S2TC7,57,465,408,v016
S2TC7,0,472,472,v016
S2TC7,259,408,149,v016
S2TC7,0,508,508,v016
BAXWA,0,742,742,v026
BAXWA,0,742,742,v026
BAXWA,0,742,742,v008
BAXWA,552,715,163,v016
BAXWA,400,542,142,v023
BAXWA,396,667,271,v008
BAXWA,393,667,274,v016
MGDO2,0,456,456,v010
MGDO2,273,564,291,v022
MGDO2,595,670,75,v001
MGDO2,504,633,129,v029
MGDO2,458,670,212,v007
1SLTT,0,360,360,v008
1SLTT,216,364,148,v016
1SLTT,216,364,148,v016
1SLTT,108,208,100,v004
T7449,0,652,652,v008
T7449,0,652,652,v008
T7449,0,652,652,v021
T7449,7,652,645,v009
T7449,0,652,652,v008
VVJE0,0,216,216,v001
VVJE0,144,312,168,v012
VVJE0,528,672,144,v025
VVJE0,52,470,418,v023
VVJE0,134,264,130,v025
VVJE0,211,352,141,v025
VVJE0,362,484,122,v025
VVJE0,0,240,240,v008
VVJE0,175,374,199,v008
VVJE0,144,254,110,v016
VVJE0,240,369,129,v016
VVJE0,163,278,115,v023
VVJE0,415,566,151,v026
VVJE0,0,240,240,v023
VVJE0,504,633,129,v025
FW1L0,48,204,156,v005
FW1L0,0,595,595,v022
ZS66D,235,410,175,v016
ZS66D,0,620,620,v018
ZS66D,0,144,144,v023
ZS66D,369,578,209,v004
ZS66D,0,216,216,v009
ZS66D,300,620,320,v008
ZS66D,0,422,422,v019
ZS66D,256,384,128,v016
ZS66D,280,439,159,v023
ZS66D,0,379,379,v008
38BDO,537,679,142,v001
38BDO,619,803,184,v016
38BDO,499,703,204,v022
38BDO,0,204,204,v018
38BDO,487,803,316,v016
38BDO,0,571,571,v014
38BDO,643,780,137,v012
38BDO,108,350,242,v023
38BDO,672,803,131,v016
38BDO,499,655,156,v008
38BDO,525,657,132,v012
38BDO,129,338,209,v004
1US0H,302,717,415,v031
1US0H,139,369,230,v020
1US0H,177,362,185,v008
1US0H,372,674,302,v006
1US0H,235,360,125,v025
1US0H,141,362,221,v008
V00AL,0,177,177,v024
V00AL,146,288,142,v009
V00AL,328,465,137,v019
V00AL,0,497,497,v018
NDWYP,76,388,312,v008
NDWYP,388,556,168,v007
NDWYP,55,206,151,v023
Q5ZIL,0,160,160,v020
Q5ZIL,208,590,382,v008
Q5ZIL,640,782,142,v005
Q5ZIL,0,782,782,v018
Z0KN7,108,742,634,v008
Z0KN7,0,626,626,v018
Z0KN7,0,170,170,v031
Z0KN7,540,657,117,v022
Z0KN7,669,742,73,v001
Z0KN7,650,742,92,v012
57QQ7,57,316,259,v019
57QQ7,79,223,144,v009
57QQ7,319,540,221,v015
57QQ7,468,580,112,v016
57QQ7,33,316,283,v019
57QQ7,309,580,271,v008
57QQ7,213,331,118,v012
57QQ7,0,340,340,v031
57QQ7,0,352,352,v008
57QQ7,0,580,580,v018
57QQ7,228,336,108,v001
57QQ7,240,352,112,v016
ZWVO3,0,273,273,v019
KFI7N,0,127,127,v029
KFI7N,12,273,261,v008
KFI7N,132,240,108,v025
KFI7N,108,237,129,v025
87EXS,631,755,124,v001
87EXS,0,93,93,v012
87EXS,0,755,755,v008
87EXS,50,331,281,v011
CO4AU,24,204,180,v004
CO4AU,0,93,93,v008
CO4AU,146,292,146,v020
CO4AU,52,292,240,v008
CO4AU,0,292,292,v018
CO4AU,0,292,292,v018
CO4AU,28,292,264,v008
CO4AU,0,292,292,v008
FMOKR,4,890,886,v003
FMOKR,0,88,88,v023
1M8EE,542,657,115,v009
1M8EE,79,213,134,v018
1M8EE,626,746,120,v022
1M8EE,7,705,698,v031
1M8EE,105,722,617,v018
W70PA,24,753,729,v010
W70PA,0,753,753,v008
W70PA,91,360,269,v019
W70PA,0,753,753,v008
NJZR7,72,192,120,v016
NJZR7,72,192,120,v016
NJZR7,0,216,216,v008
NJZR7,122,247,125,v012
UBDB5,26,148,122,v025
UBDB5,86,511,425,v003
UBDB5,74,465,391,v018
UBDB5,0,144,144,v016
ZPNW7,780,1264,484,v008
ZPNW7,636,792,156,v023
ZPNW7,568,691,123,v029
ZPNW7,1269,1653,384,v030
ZPNW7,1228,1341,113,v023
ZPNW7,736,859,123,v016
ZPNW7,669,852,183,v008
ZPNW7,736,859,123,v016
ZPNW7,772,1281,509,v021
4ZDSO,0,397,397,v008
4ZDSO,0,397,397,v026
OR3G4,0,556,556,v008
OR3G4,0,223,223,v016
OR3G4,0,220,220,v023
OR3G4,139,556,417,v002
OR3G4,0,196,196,v008
FXBGY,0,738,738,v008
FXBGY,12,163,151,v009
FXBGY,0,738,738,v020
FXBGY,0,738,738,v018
HA02S,31,859,828,v008
HA02S,753,880,127,v016
HA02S,784,880,96,v001
HA02S,0,127,127,v012
HA02S,21,168,147,v029
1NVWD,232,376,144,v016
1NVWD,0,105,105,v012
1NVWD,0,72,72,v023
1NVWD,0,158,158,v030
1NVWD,0,151,151,v030
1NVWD,319,540,221,v017
1NVWD,415,540,125,v029
1NVWD,0,319,319,v026
1NVWD,225,355,130,v016
1NVWD,192,333,141,v016
1NVWD,0,326,326,v008
GD1LA,434,830,396,v008
GD1LA,0,787,787,v008
GD1LA,724,830,106,v010
GD1LA,0,789,789,v021
GD1LA,326,830,504,v014
V31YX,168,571,403,v005
V31YX,168,405,237,v005
V31YX,124,259,135,v023
V31YX,0,655,655,v008
V31YX,0,237,237,v008
WZA37,0,139,139,v008
WZA37,0,498,498,v008
WZA37,201,355,154,v005
WZA37,0,498,498,v008
WZA37,0,498,498,v024
16UNJ,146,336,190,v023
16UNJ,0,151,151,v029
16UNJ,156,611,455,v008
QRM8K,16,766,750,v008
QRM8K,388,576,188,v023
QRM8K,345,614,269,v023
QRM8K,50,350,300,v016
QRM8K,360,739,379,v008
QRM8K,360,748,388,v004
QRM8K,0,766,766,v005
QRM8K,0,766,766,v010
QRM8K,81,292,211,v005
QRM8K,24,177,153,v023
QRM8K,559,729,170,v016
QRM8K,24,475,451,v008
QRM8K,549,732,183,v016
QRM8K,74,268,194,v008
MX4FM,38,218,180,v023
MX4FM,492,818,326,v018
MX4FM,307,499,192,v020
MX4FM,470,607,137,v018
MX4FM,700,823,123,v022
MX4FM,465,808,343,v018
SUI1X,40,247,207,v012
SUI1X,0,662,662,v018
SUI1X,194,463,269,v016
SUI1X,561,662,101,v022
SUI1X,0,633,633,v008
POLVK,81,494,413,v008
POLVK,180,420,240,v020
POLVK,74,268,194,v023
POLVK,0,115,115,v012
POLVK,302,597,295,v016
POLVK,139,288,149,v019
POLVK,67,499,432,v008
POLVK,60,199,139,v023
0RP6B,307,864,557,v008
0RP6B,340,540,200,v012
0RP6B,324,864,540,v018
0RP6B,420,667,247,v026
0RP6B,302,468,166,v018
0RP6B,552,674,122,v016
0RP6B,496,640,144,v031
0RP6B,571,684,113,v001
0RP6B,626,864,238,v031
0RP6B,228,864,636,v016
0RP6B,228,864,636,v023
W2NHA,480,740,260,v008
W2NHA,0,230,230,v009
W2NHA,496,740,244,v026
W2NHA,504,740,236,v026
W2NHA,0,480,480,v031
W2NHA,0,252,252,v009
W2NHA,33,463,430,v019
TEQU4,24,216,192,v008
TEQU4,0,100,100,v018
TEQU4,79,631,552,v005
TEQU4,79,631,552,v005
TEQU4,0,100,100,v018
TEQU4,0,631,631,v008
TEQU4,33,631,598,v014
5E8IN,21,550,529,v008
5E8IN,21,218,197,v017
5E8IN,28,550,522,v008
5E8IN,28,550,522,v023
8J5S4,105,670,565,v008
8J5S4,465,595,130,v027
8J5S4,36,369,333,v005
8J5S4,0,670,670,v008
8J5S4,0,670,670,v008
0M2DO,117,285,168,v012
0M2DO,434,650,216,v029
0M2DO,355,616,261,v025
0M2DO,319,489,170,v008
0M2DO,100,355,255,v023
W8WRK,0,237,237,v002
W8WRK,218,793,575,v008
W8WRK,705,793,88,v016
W8WRK,220,357,137,v023
W8WRK,0,703,703,v025
W8WRK,225,480,255,v008
W8WRK,400,540,140,v008
W8WRK,225,352,127,v025
W8WRK,292,456,164,v025
W8WRK,518,636,118,v025
W8WRK,230,793,563,v008
W8WRK,712,793,81,v016
W8WRK,218,369,151,v023
W8WRK,312,793,481,v025
8M1TG,0,412,412,v026
8M1TG,429,537,108,v019
8M1TG,434,564,130,v001
8M1TG,571,736,165,v026
8M1TG,0,489,489,v008
8M1TG,580,736,156,v007
8M1TG,345,494,149,v016
VP3WN,360,528,168,v004
VP3WN,0,120,120,v000
VP3WN,0,120,120,v012
VP3WN,110,273,163,v008
VP3WN,0,96,96,v018
VP3WN,45,754,709,v018
VP3WN,177,576,399,v005
VP3WN,566,754,188,v016
VP3WN,216,376,160,v023
VP3WN,230,754,524,v008
BCO3C,0,727,727,v008
BCO3C,278,727,449,v004
BCO3C,0,643,643,v005
BCO3C,240,727,487,v008
BCO3C,240,360,120,v023
BCO3C,657,727,70,v016
BCO3C,268,727,459,v008
BCO3C,2,727,725,v005
BCO3C,0,727,727,v008
BCO3C,0,88,88,v023
BCO3C,0,88,88,v023
BCO3C,235,374,139,v023
IME5D,376,609,233,v016
IME5D,2,636,634,v023
IME5D,38,566,528,v008
5OLVC,554,715,161,v012
5OLVC,434,561,127,v004
5OLVC,115,592,477,v008
5OLVC,465,592,127,v016
5OLVC,115,268,153,v023
5OLVC,172,475,303,v015
5OLVC,650,758,108,v001
5OLVC,110,235,125,v023
5OLVC,170,470,300,v030
5OLVC,472,592,120,v016
9AFSH,84,256,172,v025
9AFSH,0,285,285,v018
9AFSH,280,528,248,v017
9AFSH,0,153,153,v008
9AFSH,0,252,252,v018
9AFSH,57,172,115,v016
RO429,4,177,173,v016
RO429,0,153,153,v012
RO429,124,271,147,v001
RO429,223,746,523,v002
RO429,0,134,134,v016
RO429,19,201,182,v016
3X52E,0,771,771,v016
3X52E,408,568,160,v016
3X52E,376,573,197,v026
3X52E,0,91,91,v008
3X52E,0,88,88,v023
3X52E,0,74,74,v008
3X52E,0,74,74,v026
3X52E,0,69,69,v028
3X52E,0,91,91,v025
3X52E,0,79,79,v016
3X52E,9,271,262,v023
3X52E,350,475,125,v025
DBT6E,523,760,237,v012
DBT6E,259,760,501,v018
DBT6E,158,362,204,v008
DBT6E,324,561,237,v012
DBT6E,264,386,122,v018
DBT6E,206,362,156,v016
JDG40,0,664,664,v026
JDG40,388,655,267,v020
JDG40,0,648,648,v032
JDG40,537,684,147,v022
JDG40,0,688,688,v018
N7243,218,417,199,v016
N7243,372,737,365,v004
N7243,331,590,259,v008
N7243,184,357,173,v012
N7243,132,283,151,v016
N7243,163,336,173,v022
N7243,0,249,249,v018
N7243,0,232,232,v031
N7243,0,434,434,v008
NI4JV,0,760,760,v031
NI4JV,0,760,760,v008
NI4JV,614,760,146,v019
HPFF1,523,737,214,v019
HPFF1,146,276,130,v023
HPFF1,165,523,358,v008
HPFF1,432,549,117,v016
HPFF1,187,516,329,v030
TON6G,316,446,130,v001
TON6G,4,412,408,v008
TON6G,424,614,190,v017
TON6G,446,590,144,v012
TON6G,444,561,117,v007
TON6G,0,446,446,v014
TON6G,463,604,141,v029
TON6G,0,417,417,v031
C4E9X,225,398,173,v004
C4E9X,0,266,266,v015
C4E9X,405,571,166,v012
C4E9X,0,518,518,v008
C4E9X,324,516,192,v016
NH3LX,19,688,669,v024
NH3LX,69,232,163,v018
NH3LX,866,993,127,v022
NH3LX,799,926,127,v016
NH3LX,24,744,720,v008
NH3LX,643,760,117,v023
NH3LX,117,967,850,v018
NH3LX,691,873,182,v004
NH3LX,777,940,163,v016
4JOAD,0,81,81,v008
4JOAD,0,139,139,v016
4JOAD,355,513,158,v016
4JOAD,230,422,192,v030
