T3FJH,0,100,100,v004
M8PXK,194,403,209,v026
M8PXK,345,723,378,v026
M8PXK,0,723,723,v008
M8PXK,60,196,136,v022
ITXRK,1029,1214,185,v023
ITXRK,1152,1310,158,v016
ITXRK,772,1228,456,v028
ITXRK,1166,1322,156,v022
ITXRK,1152,1322,170,v016
ITXRK,230,957,727,v023
ITXRK,1248,1357,109,v008
ITXRK,48,252,204,v010
DZ0SB,523,674,151,v012
DZ0SB,64,772,708,v008
DZ0SB,124,746,622,v032
DZ0SB,715,861,146,v014
DZ0SB,765,890,125,v022
DZ0SB,748,849,101,v001
DZ0SB,612,712,100,v016
DZ0SB,607,751,144,v016
DZ0SB,96,717,621,v031
DZ0SB,93,871,778,v018
DZ0SB,0,722,722,v023
S9KOH,0,193,193,v008
S9KOH,0,60,60,v012
S9KOH,24,193,169,v016
9QVWC,360,778,418,v026
9QVWC,472,778,306,v020
9QVWC,0,304,304,v006
9QVWC,396,778,382,v026
9QVWC,0,175,175,v031
9QVWC,336,778,442,v008
BZ4K7,144,288,144,v004
BZ4K7,312,580,268,v009
BZ4K7,0,580,580,v018
BZ4K7,0,580,580,v021
BZ4K7,0,580,580,v016
BZ4K7,0,580,580,v018
BZ4K7,0,580,580,v019
MFXZD,0,765,765,v008
MFXZD,0,772,772,v018
MFXZD,28,753,725,v024
MFXZD,0,772,772,v021
MFXZD,0,748,748,v008
UPWM5,0,549,549,v008
UPWM5,434,636,202,v016
UPWM5,576,760,184,v008
UPWM5,585,758,173,v023
7FQ5Q,0,69,69,v008
7FQ5Q,0,81,81,v012
7FQ5Q,0,69,69,v016
7FQ5Q,0,69,69,v016
7WOTM,0,518,518,v008
7WOTM,0,518,518,v005
7WOTM,0,518,518,v017
7WOTM,0,518,518,v009
7WOTM,0,518,518,v023
7WOTM,0,518,518,v008
7WOTM,0,518,518,v005
7WOTM,0,220,220,v019
7WOTM,0,518,518,v008
M7BD4,484,628,144,v001
M7BD4,0,680,680,v008
M7BD4,410,564,154,v012
M7BD4,432,564,132,v012
M7BD4,333,470,137,v016
M7BD4,328,458,130,v016
M7BD4,67,261,194,v026
ZS9IX,124,518,394,v008
ZS9IX,367,520,153,v016
ZS9IX,436,739,303,v028
ZS9IX,218,381,163,v028
ZS9IX,84,288,204,v029
ZS9IX,100,369,269,v007
ZS9IX,444,739,295,v016
ZS9IX,141,261,120,v012
6QPNW,0,737,737,v008
6QPNW,324,513,189,v019
6QPNW,0,737,737,v018
6QPNW,0,737,737,v009
6QPNW,0,737,737,v013
R1X8P,144,321,177,v008
R1X8P,254,496,242,v008
R1X8P,271,496,225,v014
R1X8P,182,364,182,v023
R1X8P,0,88,88,v012
R1X8P,285,496,211,v019
GPUFH,216,436,220,v008
GPUFH,266,463,197,v016
GPUFH,180,321,141,v023
GPUFH,158,348,190,v026
GPUFH,326,477,151,v030
GPUFH,352,520,168,v016
GPUFH,453,719,266,v026
0HVVN,0,626,626,v014
0HVVN,0,679,679,v018
0HVVN,0,583,583,v008
0HVVN,405,592,187,v016
0HVVN,516,742,226,v008
0HVVN,487,648,161,v022
0HVVN,496,742,246,v023
28D7L,446,762,316,v008
28D7L,0,532,532,v004
28D7L,336,528,192,v016
28D7L,501,708,207,v009
28D7L,523,762,239,v019
28D7L,264,417,153,v016
28D7L,386,762,376,v008
28D7L,386,532,146,v023
JK4Q2,0,134,134,v027
JK4Q2,14,232,218,v008
JK4Q2,134,360,226,v030
JK4Q2,45,225,180,v029
JK4Q2,561,724,163,v023
JK4Q2,535,652,117,v016
JK4Q2,631,743,112,v005
JK4Q2,604,705,101,v008
JK4Q2,468,602,134,v030
JK4Q2,115,271,156,v019
JK4Q2,115,319,204,v031
DV6U8,0,290,290,v030
DV6U8,309,465,156,v012
DV6U8,384,708,324,v008
DV6U8,609,747,138,v017
DV6U8,636,746,110,v029
DV6U8,376,506,130,v023
DV6U8,232,391,159,v008
DV6U8,0,295,295,v026
GZQ0V,0,436,436,v008
GZQ0V,326,463,137,v016
GZQ0V,0,338,338,v031
GZQ0V,0,441,441,v008
GZQ0V,465,583,118,v029
3V7X2,384,516,132,v023
3V7X2,0,436,436,v019
3V7X2,0,436,436,v019
3V7X2,0,429,429,v031
3V7X2,417,749,332,v008
RHV11,0,628,628,v016
RHV11,254,643,389,v025
RHV11,76,727,651,v031
RHV11,0,132,132,v023
RHV11,0,633,633,v026
RHV11,0,614,614,v008
2T4AO,0,590,590,v008
0AMBV,0,410,410,v008
0AMBV,168,331,163,v005
0AMBV,0,427,427,v008
0AMBV,321,439,118,v025
ZKIBW,0,705,705,v008
ZKIBW,0,710,710,v014
ZKIBW,0,715,715,v008
ZKIBW,0,192,192,v012
ZKIBW,580,715,135,v023
ZKIBW,564,703,139,v023
OCSJP,64,621,557,v027
OCSJP,232,501,269,v002
OCSJP,254,890,636,v002
R0OLR,376,597,221,v025
R0OLR,472,645,173,v017
R0OLR,0,223,223,v023
R0OLR,139,297,158,v008
R0OLR,475,614,139,v016
R0OLR,273,465,192,v020
R0OLR,535,724,189,v029
R0OLR,475,612,137,v025
R0OLR,448,592,144,v016
R0OLR,482,600,118,v008
QT4W0,184,545,361,v018
QT4W0,120,266,146,v017
QT4W0,184,545,361,v018
QT4W0,240,545,305,v016
QT4W0,345,545,200,v003
QT4W0,168,302,134,v018
UAWXI,4,747,743,v008
UAWXI,0,228,228,v017
UAWXI,0,747,747,v019
UAWXI,0,170,170,v029
CSRZM,345,511,166,v008
CSRZM,316,794,478,v008
CSRZM,364,775,411,v005
CSRZM,127,794,667,v008
CSRZM,321,480,159,v012
CSRZM,388,520,132,v005
CSRZM,388,516,128,v023
0ER4S,0,806,806,v008
0ER4S,0,806,806,v008
0ER4S,0,806,806,v014
469E8,189,441,252,v031
469E8,180,326,146,v022
469E8,355,501,146,v012
469E8,396,583,187,v016
469E8,0,302,302,v004
469E8,415,559,144,v016
469E8,386,518,132,v007
469E8,372,518,146,v029
QM4AD,0,562,562,v008
QM4AD,0,562,562,v031
QM4AD,424,561,137,v016
QM4AD,40,470,430,v030
QM4AD,0,561,561,v008
QM4AD,0,562,562,v008
EV4HN,0,542,542,v031
EV4HN,0,549,549,v018
EV4HN,458,597,139,v022
EV4HN,0,554,554,v014
EV4HN,496,619,123,v017
EV4HN,0,556,556,v018
XMJTG,43,199,156,v012
XMJTG,424,561,137,v012
XMJTG,576,736,160,v012
XMJTG,134,302,168,v001
XMJTG,458,672,214,v023
XMJTG,549,756,207,v008
6L2J7,436,739,303,v019
6L2J7,0,501,501,v018
6L2J7,0,506,506,v032
6L2J7,0,506,506,v018
6L2J7,518,739,221,v019
6L2J7,444,576,132,v031
6L2J7,384,506,122,v001
6L2J7,381,511,130,v022
6L2J7,0,465,465,v031
SGU6F,0,640,640,v008
SGU6F,0,640,640,v013
SGU6F,684,727,43,v014
9NWSD,21,670,649,v008
9NWSD,127,616,489,v022
9NWSD,576,670,94,v016
9NWSD,19,146,127,v023
UDRZ6,384,504,120,v023
UDRZ6,384,504,120,v023
UDRZ6,120,360,240,v009
UDRZ6,444,554,110,v022
UDRZ6,0,405,405,v019
UDRZ6,417,746,329,v008
K9V2R,0,463,463,v014
K9V2R,180,333,153,v008
K9V2R,184,470,286,v016
K9V2R,417,583,166,v016
K9V2R,482,824,342,v019
K9V2R,782,824,42,v023
K9V2R,782,824,42,v013
K9V2R,782,824,42,v016
K9V2R,782,824,42,v008
C6LDA,400,739,339,v018
C6LDA,0,244,244,v031
C6LDA,381,499,118,v018
C6LDA,0,218,218,v006
C6LDA,170,326,156,v029
C6LDA,691,739,48,v018
C6LDA,691,739,48,v006
C6LDA,691,739,48,v029
C6LDA,691,739,48,v022
MQ4YR,295,602,307,v029
MQ4YR,453,602,149,v008
MQ4YR,429,597,168,v023
MQ4YR,0,309,309,v000
MQ4YR,225,403,178,v022
MQ4YR,0,362,362,v010
MQ4YR,0,338,338,v000
KPAS0,182,381,199,v028
KPAS0,336,480,144,v012
KPAS0,396,766,370,v031
KPAS0,112,254,142,v029
KPAS0,108,290,182,v001
KPAS0,0,81,81,v029
KPAS0,74,182,108,v001
KPAS0,355,766,411,v008
KPAS0,324,451,127,v023
UZN0J,0,741,741,v008
UZN0J,72,480,408,v014
UZN0J,432,741,309,v019
UZN0J,144,528,384,v009
UZN0J,0,741,741,v018
IV1U5,31,156,125,v001
IV1U5,79,937,858,v008
IV1U5,820,937,117,v008
IV1U5,196,907,711,v013
IV1U5,110,924,814,v014
LVNAU,189,969,780,v031
LVNAU,172,319,147,v018
LVNAU,852,1022,170,v022
LVNAU,172,984,812,v018
AB166,0,362,362,v021
AB166,0,362,362,v010
AB166,276,362,86,v000
H4ZD8,345,523,178,v008
H4ZD8,124,235,111,v019
H4ZD8,340,456,116,v023
H4ZD8,105,276,171,v031
H4ZD8,146,266,120,v016
H4ZD8,0,146,146,v008
H4ZD8,192,360,168,v028
H4ZD8,96,240,144,v013
H4ZD8,192,384,192,v016
H4ZD8,96,244,148,v023
H4ZD8,386,525,139,v019
H4ZD8,199,432,233,v003
XJOJL,705,842,137,v016
XJOJL,187,573,386,v005
XJOJL,187,580,393,v005
XJOJL,67,544,477,v023
XJOJL,540,700,160,v023
XJOJL,540,700,160,v016
XJOJL,540,700,160,v008
XJOJL,1094,1143,49,v021
XJOJL,1094,1143,49,v008
XJOJL,1094,1143,49,v016
XJOJL,1094,1143,49,v026
7FCAW,45,261,216,v008
7FCAW,103,753,650,v009
7FCAW,175,499,324,v028
7FCAW,16,180,164,v023
7FCAW,158,278,120,v016
7FCAW,508,643,135,v016
7FCAW,674,753,79,v023
3O6KD,72,504,432,v008
3O6KD,146,501,355,v018
3O6KD,129,247,118,v022
3O6KD,400,722,322,v018
3O6KD,393,722,329,v031
3O6KD,386,722,336,v014
3O6KD,0,240,240,v018
43UDQ,31,376,345,v005
43UDQ,0,665,665,v024
43UDQ,31,374,343,v005
S46UA,0,123,123,v008
S46UA,0,123,123,v008
S46UA,0,123,123,v019
S46UA,0,112,112,v009
JOPGB,667,782,115,v025
JOPGB,9,196,187,v018
JOPGB,0,105,105,v018
JOPGB,62,537,475,v018
JOPGB,21,172,151,v028
JOPGB,57,204,147,v016
JOPGB,0,782,782,v008
JOPGB,0,192,192,v023
JOPGB,50,295,245,v019
JOPGB,0,782,782,v008
JOPGB,31,165,134,v022
JOPGB,40,547,507,v008
JOPGB,0,782,782,v015
BMYDX,434,775,341,v026
BMYDX,388,525,137,v023
BMYDX,434,796,362,v030
BMYDX,403,801,398,v008
BMYDX,696,835,139,v016
9777C,206,704,498,v005
9777C,206,704,498,v008
9777C,0,86,86,v029
9777C,163,704,541,v010
G54NU,333,793,460,v014
G54NU,285,441,156,v025
G54NU,14,400,386,v018
G54NU,62,388,326,v008
G54NU,336,465,129,v031
G54NU,336,793,457,v018
G54NU,336,793,457,v032
MZJ9D,0,163,163,v032
MZJ9D,12,307,295,v001
MZJ9D,0,211,211,v008
MZJ9D,0,177,177,v012
MZJ9D,0,237,237,v018
MZJ9D,0,699,699,v014
NXSMH,0,760,760,v008
NXSMH,350,492,142,v008
NXSMH,340,496,156,v023
NXSMH,108,230,122,v016
NXSMH,0,760,760,v026
NXSMH,96,230,134,v008
NXSMH,340,576,236,v008
MQXAJ,0,103,103,v012
MQXAJ,0,158,158,v008
MQXAJ,0,158,158,v008
MQXAJ,21,158,137,v019
MQXAJ,64,158,94,v001
MQXAJ,0,158,158,v008
MQXAJ,0,158,158,v005
1ZBM9,31,268,237,v008
1ZBM9,156,300,144,v025
1ZBM9,0,669,669,v018
1ZBM9,285,415,130,v012
1ZBM9,225,379,154,v023
1ZBM9,360,566,206,v016
EG0IU,307,681,374,v021
EG0IU,43,314,271,v030
EG0IU,0,91,91,v019
EG0IU,259,386,127,v027
HXWI9,0,734,734,v016
HXWI9,0,734,734,v026
HXWI9,439,684,245,v008
HXWI9,513,686,173,v017
HXWI9,446,684,238,v008
47D1Y,7,151,144,v012
47D1Y,55,408,353,v026
47D1Y,588,790,202,v020
KVONB,0,216,216,v012
KVONB,182,636,454,v028
KVONB,516,648,132,v016
RIEG6,0,134,134,v022
RIEG6,240,482,242,v004
RIEG6,0,614,614,v008
RIEG6,0,141,141,v018
E1VFZ,72,318,246,v020
E1VFZ,12,139,127,v016
E1VFZ,170,312,142,v016
E1VFZ,12,144,132,v016
E1VFZ,0,134,134,v008
38T9C,72,511,439,v008
38T9C,172,331,159,v005
38T9C,175,312,137,v005
38T9C,211,340,129,v016
38T9C,74,528,454,v008
38T9C,211,340,129,v016
8Z02S,0,280,280,v008
8Z02S,362,719,357,v008
8Z02S,0,252,252,v031
8Z02S,336,568,232,v023
8Z02S,518,719,201,v029
8Z02S,357,516,159,v008
8Z02S,357,508,151,v023
D4RH8,0,699,699,v005
D4RH8,0,699,699,v008
D4RH8,0,699,699,v008
D4RH8,0,699,699,v018
D4RH8,0,699,699,v008
D4RH8,0,583,583,v014
D4RH8,0,699,699,v031
D4RH8,518,699,181,v005
D4RH8,328,699,371,v019
D4RH8,328,699,371,v019
O4Q1L,0,295,295,v008
O4Q1L,26,280,254,v031
UZMKC,0,723,723,v008
UZMKC,0,117,117,v012
UZMKC,72,648,576,v019
UZMKC,0,723,723,v031
UZMKC,52,723,671,v009
UZMKC,0,723,723,v008
UZMKC,31,723,692,v019
SLDVU,0,765,765,v018
SLDVU,331,765,434,v003
SLDVU,0,460,460,v018
SLDVU,307,765,458,v018
SLDVU,0,441,441,v014
SLDVU,350,765,415,v016
SLDVU,345,765,420,v003
SLDVU,0,427,427,v031
LPPFL,55,235,180,v004
LPPFL,0,735,735,v032
LPPFL,0,735,735,v014
LPPFL,0,735,735,v018
LPPFL,0,735,735,v032
AZ7YC,0,75,75,v008
AZ7YC,0,75,75,v008
AZ7YC,0,75,75,v029
AZ7YC,24,75,51,v019
AZ7YC,0,75,75,v008
6PQZE,0,441,441,v008
6PQZE,345,705,360,v008
6PQZE,602,724,122,v016
6PQZE,650,764,114,v018
6PQZE,372,660,288,v025
6PQZE,146,764,618,v019
6PQZE,676,764,88,v018
6PQZE,0,518,518,v024
6PQZE,120,240,120,v029
6PQZE,352,472,120,v023
6PQZE,566,669,103,v025
0ETKN,0,254,254,v008
0ETKN,105,260,155,v016
0ETKN,0,260,260,v008
0ETKN,124,223,99,v012
0ETKN,0,260,260,v008
0ETKN,105,260,155,v016
65IQ0,0,872,872,v018
65IQ0,110,501,391,v025
9JIOI,316,395,79,v001
9JIOI,0,136,136,v012
9JIOI,170,338,168,v002
9JIOI,16,148,132,v023
9JIOI,24,285,261,v008
974TA,672,749,77,v012
974TA,0,722,722,v020
MBYRJ,0,307,307,v009
MBYRJ,0,424,424,v018
MBYRJ,0,156,156,v016
XZLNT,268,513,245,v023
XZLNT,0,242,242,v031
XZLNT,487,686,199,v022
XZLNT,295,506,211,v023
XZLNT,0,256,256,v018
XZLNT,0,398,398,v008
V9W9C,700,866,166,v004
V9W9C,676,1229,553,v008
V9W9C,338,657,319,v000
V9W9C,1082,1221,139,v022
V9W9C,0,1197,1197,v018
V9W9C,664,1229,565,v023
V9W9C,0,1197,1197,v018
V9W9C,763,888,125,v026
9C5PT,268,764,496,v008
9C5PT,266,764,498,v023
9C5PT,415,590,175,v020
9C5PT,223,472,249,v028
9C5PT,376,513,137,v023
9C5PT,456,764,308,v008
9C5PT,480,764,284,v023
9C5PT,571,720,149,v029
9C5PT,688,764,76,v016
GNPSK,333,761,428,v030
GNPSK,288,417,129,v022
GNPSK,333,761,428,v030
GNPSK,0,393,393,v018
GNPSK,0,196,196,v008
GNPSK,0,549,549,v008
GNPSK,0,100,100,v005
9632M,132,741,609,v005
9632M,55,336,281,v029
9632M,117,767,650,v008
9632M,336,767,431,v019
9632M,657,767,110,v008
9632M,638,767,129,v023
A3U9M,0,750,750,v008
A3U9M,177,352,175,v020
A3U9M,0,750,750,v031
FYJHS,566,740,174,v012
FYJHS,88,362,274,v016
FYJHS,451,684,233,v006
FYJHS,184,340,156,v016
FYJHS,292,740,448,v006
FYJHS,36,343,307,v008
FYJHS,384,676,292,v007
FYJHS,244,369,125,v016
FYJHS,355,740,385,v018
O5TU5,285,441,156,v000
O5TU5,655,931,276,v022
O5TU5,144,499,355,v010
O5TU5,537,696,159,v023
O5TU5,628,878,250,v016
X7J7H,28,410,382,v005
X7J7H,0,396,396,v018
X7J7H,0,232,232,v005
X7J7H,206,364,158,v022
X7J7H,280,427,147,v008
X7J7H,331,439,108,v025
X7J7H,208,408,200,v010
4LDRK,57,405,348,v012
4LDRK,38,540,502,v008
4LDRK,451,786,335,v008
4LDRK,537,786,249,v015
4LDRK,0,172,172,v029
4LDRK,710,786,76,v019
CF1OQ,108,636,528,v018
CF1OQ,0,208,208,v017
CF1OQ,98,237,139,v018
CF1OQ,163,662,499,v004
CF1OQ,547,745,198,v019
CF1OQ,86,745,659,v003
CF1OQ,115,745,630,v003
CF1OQ,105,745,640,v018
CF1OQ,0,67,67,v029
CF1OQ,93,211,118,v016
GAN05,0,742,742,v018
GAN05,0,742,742,v018
GAN05,429,556,127,v009
GAN05,0,742,742,v031
GAN05,427,556,129,v009
N3CUK,432,914,482,v008
N3CUK,0,134,134,v016
N3CUK,84,300,216,v023
N3CUK,362,568,206,v012
N3CUK,213,422,209,v018
N3CUK,0,120,120,v008
N3CUK,175,914,739,v008
N3CUK,316,914,598,v032
N3CUK,153,314,161,v023
N3CUK,12,108,96,v016
N3CUK,72,914,842,v008
N3CUK,400,914,514,v031
N3CUK,271,914,643,v018
S1QOX,0,741,741,v008
S1QOX,184,741,557,v013
S1QOX,0,741,741,v018
S1QOX,0,741,741,v014
HBPZJ,0,381,381,v014
HBPZJ,324,452,128,v020
HBPZJ,285,412,127,v023
HBPZJ,0,352,352,v031
HBPZJ,0,452,452,v018
HBPZJ,288,452,164,v008
HBPZJ,0,357,357,v032
HBPZJ,0,452,452,v018
UDGP2,367,496,129,v016
UDGP2,619,747,128,v002
UDGP2,91,475,384,v023
UDGP2,300,460,160,v022
UDGP2,0,163,163,v012
UDGP2,31,410,379,v018
UDGP2,160,501,341,v008
UDGP2,160,504,344,v008
6OROW,312,511,199,v018
6OROW,0,506,506,v031
6OROW,451,758,307,v004
6OROW,451,578,127,v023
6OROW,460,758,298,v016
6OROW,460,758,298,v008
6OROW,0,758,758,v008
6OROW,460,758,298,v008
6OROW,0,556,556,v032
ZHZST,0,177,177,v004
ZHZST,0,292,292,v008
ZHZST,163,292,129,v016
670G1,0,127,127,v012
670G1,0,160,160,v012
670G1,417,636,219,v026
4JXAK,307,518,211,v030
4JXAK,7,300,293,v002
4JXAK,268,518,250,v008
4JXAK,19,144,125,v016
4JXAK,43,148,105,v008
4JXAK,26,134,108,v023
CTPR2,484,621,137,v008
CTPR2,0,398,398,v026
CTPR2,0,364,364,v018
IRBPD,170,422,252,v004
IRBPD,146,692,546,v008
IRBPD,0,206,206,v015
IRBPD,427,691,264,v004
HZXXN,192,357,165,v016
HZXXN,196,340,144,v008
HZXXN,132,266,134,v012
HZXXN,50,211,161,v020
HZXXN,681,731,50,v001
HZXXN,681,731,50,v016
HZXXN,681,731,50,v023
HZXXN,681,731,50,v016
HZXXN,681,731,50,v023
1K0GV,266,484,218,v004
1K0GV,292,673,381,v031
1K0GV,0,348,348,v008
1K0GV,242,355,113,v025
1K0GV,242,355,113,v025
1K0GV,259,372,113,v023
3R7NX,0,199,199,v008
3R7NX,626,732,106,v012
3R7NX,636,732,96,v012
O2VP8,429,647,218,v008
O2VP8,472,647,175,v014
O2VP8,0,647,647,v008
O2VP8,424,540,116,v023
O2VP8,0,480,480,v030
NMRF0,326,542,216,v013
NMRF0,662,751,89,v019
NMRF0,244,746,502,v008
NMRF0,290,708,418,v014
U91SO,540,734,194,v001
U91SO,0,540,540,v008
U91SO,0,525,525,v031
14JPP,398,762,364,v031
14JPP,504,762,258,v028
14JPP,465,597,132,v018
14JPP,9,496,487,v010
14JPP,386,762,376,v018
YPERJ,0,652,652,v008
YPERJ,0,728,728,v026
KKGLB,0,300,300,v010
KKGLB,441,636,195,v008
KKGLB,290,453,163,v020
KKGLB,0,386,386,v031
KKGLB,0,300,300,v031
KKGLB,429,547,118,v023
KKGLB,204,636,432,v018
CYM3V,388,735,347,v005
CYM3V,264,441,177,v018
CYM3V,388,735,347,v005
CYM3V,326,735,409,v018
CYM3V,0,451,451,v008
CYM3V,0,735,735,v008
CYM3V,0,434,434,v023
CYM3V,360,735,375,v008
NVDEM,136,305,169,v018
NVDEM,158,305,147,v031
NVDEM,72,230,158,v018
SQ3C9,7,268,261,v008
SQ3C9,0,115,115,v012
SQ3C9,316,612,296,v008
SQ3C9,369,614,245,v014
NKTWF,36,189,153,v008
NKTWF,36,189,153,v016
NKTWF,134,483,349,v008
NKTWF,170,483,313,v021
NKTWF,136,273,137,v018
NKTWF,136,273,137,v018
NKTWF,153,483,330,v018
EMF9Q,398,549,151,v016
EMF9Q,559,698,139,v001
EMF9Q,103,568,465,v015
EMF9Q,520,724,204,v012
CB42N,484,686,202,v004
CB42N,0,732,732,v014
CB42N,444,732,288,v008
CB42N,398,576,178,v023
CB42N,0,732,732,v008
CB42N,328,480,152,v020
CB42N,0,444,444,v031
0PSL4,244,484,240,v008
0PSL4,122,470,348,v008
0PSL4,192,340,148,v023
0PSL4,105,220,115,v023
PQMTB,0,168,168,v008
PQMTB,0,144,144,v020
PQMTB,0,276,276,v018
PQMTB,0,172,172,v008
PQMTB,0,276,276,v018
YNCFL,516,628,112,v004
YNCFL,163,727,564,v008
YNCFL,0,727,727,v009
YNCFL,158,727,569,v008
YNCFL,134,727,593,v019
YNCFL,129,727,598,v019
YNCFL,120,300,180,v023
JSLW5,0,153,153,v012
JSLW5,0,153,153,v012
JSLW5,21,309,288,v009
JSLW5,132,343,211,v017
JSLW5,112,288,176,v022
2K5GR,535,702,167,v016
2K5GR,384,616,232,v004
2K5GR,513,628,115,v016
2K5GR,609,702,93,v025
2K5GR,612,702,90,v025
2K5GR,21,393,372,v001
NGWRE,0,220,220,v008
NGWRE,67,319,252,v008
NGWRE,300,470,170,v016
NGWRE,0,139,139,v010
NGWRE,343,494,151,v025
NGWRE,0,352,352,v014
NGWRE,0,705,705,v008
NGWRE,7,374,367,v010
D69VI,0,93,93,v025
D69VI,0,93,93,v025
D69VI,0,81,81,v029
EWES1,542,688,146,v018
EWES1,588,763,175,v005
EWES1,542,688,146,v018
EWES1,588,763,175,v005
EWES1,0,684,684,v026
EWES1,0,763,763,v016
EWES1,0,684,684,v030
EWES1,196,319,123,v016
EWES1,482,664,182,v023
EWES1,619,763,144,v008
EWES1,568,763,195,v018
EWES1,170,398,228,v016
EWES1,0,619,619,v030
XFHYX,0,504,504,v008
XFHYX,0,484,484,v026
XFHYX,129,285,156,v020
XFHYX,283,460,177,v022
XFHYX,16,405,389,v018
XFHYX,7,391,384,v026
XFHYX,432,669,237,v004
0JB3D,129,280,151,v001
0JB3D,528,700,172,v008
0JB3D,508,676,168,v023
0JB3D,0,148,148,v012
0JB3D,96,588,492,v008
0JB3D,535,698,163,v008
0JB3D,465,609,144,v016
0JB3D,540,698,158,v023
0JB3D,556,691,135,v008
0JB3D,158,379,221,v004
0JB3D,532,652,120,v023
0JB3D,74,252,178,v023
HRR0X,225,396,171,v008
HRR0X,338,499,161,v027
HRR0X,516,621,105,v005
HRR0X,520,621,101,v018
HRR0X,184,331,147,v022
HRR0X,0,271,271,v018
HRR0X,316,446,130,v027
HRR0X,0,292,292,v018
HRR0X,480,602,122,v023
HRR0X,223,350,127,v023
F3O37,165,350,185,v008
F3O37,108,276,168,v023
F3O37,0,156,156,v008
F3O37,139,252,113,v016
F3O37,139,252,113,v025
F3O37,144,254,110,v016
F3O37,0,252,252,v008
IVXKL,0,687,687,v008
IVXKL,0,687,687,v005
IVXKL,0,687,687,v008
OG07V,283,542,259,v016
OG07V,0,728,728,v026
OG07V,0,728,728,v008
OG07V,86,728,642,v016
OG07V,0,578,578,v023
OG07V,9,117,108,v026
0IISQ,0,736,736,v021
0IISQ,343,487,144,v016
0SXRS,636,755,119,v026
0SXRS,285,422,137,v008
0SXRS,636,755,119,v030
0SXRS,340,652,312,v026
0SXRS,352,755,403,v030
0SXRS,235,422,187,v023
0SXRS,506,638,132,v022
0SXRS,0,753,753,v023
0SXRS,0,755,755,v022
FKGY7,158,297,139,v023
FKGY7,76,216,140,v019
FKGY7,158,297,139,v023
FKGY7,0,228,228,v028
FKGY7,129,252,123,v016
FKGY7,132,244,112,v025
FKGY7,242,297,55,v025
SSVYY,81,726,645,v008
SSVYY,148,726,578,v008
SSVYY,201,726,525,v019
GNUZK,0,136,136,v006
GNUZK,307,624,317,v004
GNUZK,264,422,158,v005
KMWCM,182,355,173,v009
KMWCM,672,868,196,v005
KMWCM,0,1181,1181,v008
KMWCM,0,1181,1181,v031
KMWCM,0,1181,1181,v008
KMWCM,0,1181,1181,v009
KMWCM,0,1181,1181,v018
U43FI,326,421,95,v023
U43FI,340,421,81,v023
U43FI,0,421,421,v018
U43FI,0,421,421,v018
U43FI,352,421,69,v016
U43FI,0,421,421,v016
U43FI,0,421,421,v026
YK5A4,160,515,355,v014
YK5A4,136,515,379,v018
YK5A4,120,247,127,v018
YK5A4,259,515,256,v019
YK5A4,112,515,403,v008
32MUM,127,283,156,v016
32MUM,0,415,415,v026
32MUM,350,501,151,v008
32MUM,312,451,139,v023
32MUM,326,733,407,v016
RSRZ0,0,237,237,v008
RSRZ0,64,372,308,v012
RSRZ0,0,771,771,v018
RSRZ0,0,771,771,v031
RSRZ0,7,460,453,v016
RSRZ0,0,771,771,v018
RSRZ0,465,672,207,v012
HHAM7,0,733,733,v008
HHAM7,441,552,111,v001
HHAM7,201,391,190,v012
HHAM7,364,619,255,v023
HHAM7,206,345,139,v007
HHAM7,199,374,175,v012
HHAM7,422,602,180,v001
1IJ7V,429,559,130,v016
1IJ7V,417,554,137,v016
1IJ7V,0,520,520,v008
1IJ7V,40,528,488,v008
1IJ7V,432,528,96,v016
2JOTF,24,539,515,v008
2JOTF,0,141,141,v023
YMWUS,220,933,713,v003
YMWUS,79,338,259,v023
YMWUS,175,309,134,v008
YMWUS,787,940,153,v018
YMWUS,1180,1305,125,v008
TFQNW,0,283,283,v031
TFQNW,328,489,161,v017
TFQNW,168,309,141,v022
TFQNW,264,489,225,v031
TFQNW,0,300,300,v018
RJ27X,408,547,139,v016
RJ27X,259,525,266,v008
RJ27X,412,535,123,v016
RJ27X,242,352,110,v023
RJ27X,0,144,144,v002
RJ27X,360,456,96,v029
RJ27X,432,528,96,v016
RJ27X,0,548,548,v002
LBT7P,64,388,324,v008
