T3FJH,0,100,100,v004
J2DBI,208,379,171,v023
J2DBI,420,622,202,v019
J2DBI,0,112,112,v021
J2DBI,0,622,622,v008
J2DBI,208,622,414,v031
5AE54,127,278,151,v008
5AE54,410,672,262,v026
5AE54,187,362,175,v025
5AE54,201,398,197,v010
5AE54,52,256,204,v023
5AE54,0,204,204,v017
5AE54,242,444,202,v023
5AE54,362,741,379,v030
5AE54,112,302,190,v018
5AE54,153,288,135,v016
5AE54,139,324,185,v029
5AE54,199,324,125,v018
5AE54,336,484,148,v030
5AE54,650,741,91,v016
ZYZWX,108,307,199,v008
ZYZWX,470,708,238,v016
ZYZWX,0,88,88,v012
ZYZWX,127,731,604,v026
ZYZWX,268,731,463,v008
ZYZWX,252,376,124,v016
R5O64,0,189,189,v008
R5O64,472,663,191,v005
R5O64,0,663,663,v008
R5O64,0,528,528,v016
R5O64,0,663,663,v008
R5O64,544,663,119,v005
R5O64,0,528,528,v016
R5O64,0,663,663,v008
R5O64,28,153,125,v016
R5O64,153,283,130,v016
G2NY6,0,369,369,v026
G2NY6,0,369,369,v008
G2NY6,0,369,369,v030
KN0TK,16,182,166,v012
KN0TK,0,722,722,v018
KN0TK,14,151,137,v007
970NN,280,559,279,v031
970NN,463,719,256,v031
970NN,460,585,125,v022
970NN,0,530,530,v018
970NN,0,127,127,v005
970NN,0,537,537,v008
970NN,43,470,427,v005
970NN,0,578,578,v018
970NN,0,530,530,v008
970NN,0,458,458,v008
970NN,124,559,435,v031
38TA9,0,444,444,v008
38TA9,151,451,300,v016
38TA9,0,76,76,v007
38TA9,0,115,115,v012
38TA9,0,100,100,v012
38TA9,48,429,381,v025
38TA9,48,429,381,v016
1FA5M,345,744,399,v031
1FA5M,0,744,744,v018
1FA5M,0,386,386,v004
1FA5M,345,744,399,v008
1FA5M,0,453,453,v008
1FA5M,331,456,125,v016
RRNDQ,0,100,100,v018
RRNDQ,340,456,116,v022
RRNDQ,0,122,122,v008
RRNDQ,372,765,393,v030
RRNDQ,117,345,228,v004
RRNDQ,456,727,271,v016
RRNDQ,0,136,136,v018
RRNDQ,0,345,345,v008
P76D1,0,400,400,v018
P76D1,304,460,156,v022
P76D1,326,482,156,v008
P76D1,0,386,386,v008
P76D1,0,468,468,v016
P76D1,0,472,472,v002
P76D1,312,489,177,v016
PU53O,0,74,74,v008
PU53O,0,103,103,v025
PU53O,439,727,288,v026
PU53O,88,232,144,v026
0CG15,619,795,176,v001
0CG15,24,314,290,v008
0CG15,266,652,386,v003
0CG15,547,712,165,v012
0CG15,218,343,125,v020
0CG15,472,597,125,v016
0CG15,110,386,276,v026
0CG15,266,640,374,v023
XKJAD,362,648,286,v032
XKJAD,0,139,139,v023
XKJAD,184,300,116,v016
XKJAD,283,420,137,v018
XKJAD,312,434,122,v016
XKJAD,276,420,144,v018
XKJAD,324,429,105,v008
XKJAD,0,184,184,v008
XKJAD,38,242,204,v023
XKJAD,192,360,168,v008
XKJAD,319,648,329,v018
XKJAD,204,352,148,v030
XKJAD,192,362,170,v023
XKJAD,192,362,170,v026
XKJAD,192,362,170,v016
XKJAD,0,360,360,v026
XKJAD,324,484,160,v023
5BTFZ,420,754,334,v031
5BTFZ,415,736,321,v020
5BTFZ,0,482,482,v019
5BTFZ,0,530,530,v009
5BTFZ,69,672,603,v018
5BTFZ,0,482,482,v021
5BTFZ,0,482,482,v018
CQPZU,326,739,413,v008
CQPZU,268,739,471,v023
CQPZU,374,492,118,v007
CQPZU,432,576,144,v017
CQPZU,285,506,221,v012
CQPZU,211,739,528,v023
CQPZU,192,739,547,v008
CQPZU,381,655,274,v029
5X039,0,738,738,v008
5X039,0,184,184,v023
5X039,0,738,738,v021
5X039,220,738,518,v019
5X039,0,738,738,v018
5X039,0,738,738,v008
5X039,0,738,738,v008
5X039,0,738,738,v008
49QXY,0,312,312,v008
49QXY,0,280,280,v019
49QXY,0,304,304,v031
49QXY,0,276,276,v019
49QXY,252,724,472,v028
49QXY,379,580,201,v025
49QXY,616,799,183,v016
49QXY,456,576,120,v016
49QXY,628,800,172,v023
0UBYY,0,756,756,v008
0UBYY,38,739,701,v031
0UBYY,420,768,348,v008
0UBYY,412,763,351,v024
NALYZ,631,807,176,v026
NALYZ,602,807,205,v018
NALYZ,0,408,408,v031
NALYZ,631,775,144,v012
NALYZ,432,628,196,v004
NALYZ,578,693,115,v022
NALYZ,0,674,674,v018
NALYZ,0,674,674,v018
NALYZ,0,374,374,v008
NALYZ,264,427,163,v001
NALYZ,117,283,166,v016
NALYZ,88,278,190,v023
RX6R8,0,735,735,v008
RX6R8,0,735,735,v014
RX6R8,0,735,735,v018
TSKZL,199,312,113,v008
TSKZL,141,290,149,v023
TSKZL,249,381,132,v012
TSKZL,324,501,177,v001
TSKZL,148,506,358,v016
TSKZL,338,484,146,v001
TSKZL,256,424,168,v012
QJH8I,0,876,876,v018
QJH8I,360,924,564,v004
QJH8I,0,400,400,v006
QJH8I,321,432,111,v023
QJH8I,818,926,108,v022
QJH8I,331,926,595,v008
UTLNI,14,242,228,v008
UTLNI,36,194,158,v002
UTLNI,213,506,293,v012
UTLNI,218,405,187,v012
UTLNI,0,129,129,v014
UTLNI,240,544,304,v001
UTLNI,9,297,288,v016
UTLNI,213,340,127,v016
WOWVL,4,714,710,v008
WOWVL,4,714,710,v031
WOWVL,172,714,542,v013
WOWVL,201,714,513,v008
WMPWW,0,773,773,v018
WMPWW,0,477,477,v008
WMPWW,0,480,480,v031
WMPWW,0,773,773,v020
WMPWW,0,91,91,v018
WMPWW,643,773,130,v022
WMPWW,24,410,386,v001
NDX21,504,636,132,v012
NDX21,206,803,597,v032
NDX21,0,261,261,v000
NDX21,0,803,803,v018
NDX21,439,803,364,v032
NDX21,235,518,283,v008
NDX21,0,803,803,v018
NDX21,0,552,552,v008
NDX21,444,552,108,v016
XG839,564,1145,581,v008
XG839,21,650,629,v023
XG839,600,1145,545,v004
XG839,765,1145,380,v019
XG839,266,424,158,v023
XG839,432,573,141,v016
XG839,415,660,245,v001
XG839,261,408,147,v012
XG839,2,213,211,v023
8UUUR,0,268,268,v008
8UUUR,0,324,324,v016
8UUUR,0,324,324,v016
8UUUR,0,153,153,v029
8UUUR,0,237,237,v018
IZCB0,52,292,240,v001
IZCB0,7,321,314,v012
IZCB0,285,701,416,v031
IZCB0,264,701,437,v016
IZCB0,12,345,333,v012
IZCB0,0,343,343,v001
K4XO7,204,568,364,v031
K4XO7,0,237,237,v010
K4XO7,309,741,432,v000
K4XO7,429,667,238,v022
K4XO7,945,992,47,v029
K4XO7,945,992,47,v008
K4XO7,945,992,47,v021
K4XO7,662,931,269,v029
K4XO7,434,624,190,v008
K4XO7,0,530,530,v021
GL38X,0,180,180,v020
GL38X,216,475,259,v031
GL38X,0,100,100,v029
651VO,578,735,157,v018
651VO,2,552,550,v016
651VO,0,511,511,v023
FCDXN,547,752,205,v029
FCDXN,0,386,386,v018
FCDXN,312,451,139,v016
FCDXN,252,400,148,v022
FCDXN,0,338,338,v028
L7JYQ,220,393,173,v028
L7JYQ,242,381,139,v025
L7JYQ,16,409,393,v017
L7JYQ,220,393,173,v023
L7JYQ,19,409,390,v008
L7JYQ,319,409,90,v029
29C6X,0,415,415,v025
29C6X,316,519,203,v016
29C6X,345,519,174,v025
29C6X,0,410,410,v028
29C6X,326,519,193,v025
29C6X,19,396,377,v028
29C6X,391,519,128,v025
QMWTF,0,752,752,v008
JIDHM,0,396,396,v031
JIDHM,0,801,801,v002
JIDHM,393,628,235,v019
Q435I,0,723,723,v008
Q435I,0,723,723,v008
Q435I,0,723,723,v010
Q435I,0,723,723,v031
Q435I,0,723,723,v021
Q435I,0,723,723,v014
RSJ0T,0,724,724,v008
RSJ0T,0,724,724,v016
RSJ0T,0,724,724,v026
RSJ0T,0,724,724,v026
HMSM8,343,595,252,v012
HMSM8,0,686,686,v008
HMSM8,0,636,636,v008
HMSM8,0,432,432,v008
IOMVF,434,585,151,v031
IOMVF,0,206,206,v010
IOMVF,144,300,156,v022
IOMVF,0,232,232,v010
IOMVF,64,240,176,v000
PWC0F,0,204,204,v000
PWC0F,0,204,204,v000
PWC0F,134,280,146,v017
PWC0F,199,635,436,v008
A2JV3,141,376,235,v016
A2JV3,0,266,266,v008
A2JV3,146,319,173,v016
A2JV3,247,475,228,v003
A2JV3,360,731,371,v008
A2JV3,602,731,129,v029
A2JV3,398,494,96,v001
A2JV3,384,487,103,v012
A2JV3,360,460,100,v023
C0GSN,242,513,271,v019
C0GSN,302,432,130,v031
C0GSN,0,746,746,v008
NPM0Z,266,580,314,v031
NPM0Z,400,537,137,v016
NPM0Z,283,496,213,v008
12N1H,0,804,804,v008
12N1H,0,804,804,v020
9KGOL,403,758,355,v004
9KGOL,403,592,189,v023
9KGOL,273,475,202,v016
9KGOL,0,480,480,v005
9KGOL,451,758,307,v008
9KGOL,0,422,422,v008
9KGOL,0,427,427,v005
KG2LF,314,444,130,v025
KG2LF,324,460,136,v025
KG2LF,0,319,319,v028
KG2LF,0,204,204,v029
KG2LF,566,693,127,v027
1L376,211,355,144,v003
1L376,468,645,177,v005
1L376,432,645,213,v008
1L376,429,645,216,v023
1L376,338,564,226,v015
ZS7X6,108,340,232,v008
ZS7X6,175,304,129,v023
ZS7X6,256,393,137,v031
ZS7X6,300,508,208,v030
ZS7X6,129,264,135,v012
ZS7X6,204,693,489,v008
ZS7X6,460,676,216,v019
ZS7X6,218,360,142,v025
ZS7X6,74,237,163,v023
ZS7X6,144,381,237,v023
ZS7X6,696,743,47,v019
ZS7X6,691,743,52,v023
ZS7X6,696,743,47,v023
4EM25,0,76,76,v008
4EM25,0,81,81,v014
4EM25,144,264,120,v008
4EM25,153,266,113,v025
4EM25,0,105,105,v019
4EM25,148,304,156,v023
Q3M8J,561,722,161,v018
Q3M8J,81,225,144,v012
Q3M8J,124,348,224,v016
Q3M8J,0,242,242,v008
Q3M8J,160,348,188,v023
Q3M8J,561,722,161,v018
Q3M8J,88,211,123,v016
Q3M8J,57,184,127,v016
Q3M8J,0,722,722,v016
Q3M8J,0,103,103,v023
Q3M8J,0,722,722,v008
Q3M8J,554,722,168,v005
Q3M8J,0,168,168,v008
WULQ2,588,684,96,v012
WULQ2,0,604,604,v003
WULQ2,0,600,600,v018
WULQ2,504,628,124,v022
WULQ2,616,684,68,v029
WULQ2,592,684,92,v007
ACJBD,693,835,142,v016
ACJBD,688,844,156,v016
ACJBD,292,568,276,v003
ACJBD,739,868,129,v016
ACJBD,768,880,112,v026
ACJBD,328,458,130,v023
G4AJK,64,1003,939,v018
G4AJK,247,981,734,v005
G4AJK,907,1015,108,v022
G4AJK,33,165,132,v018
G4AJK,844,976,132,v016
G4AJK,216,916,700,v005
G4AJK,88,967,879,v008
G4AJK,98,976,878,v023
G4AJK,0,67,67,v014
G4AJK,84,976,892,v008
G4AJK,84,976,892,v023
DT02O,0,120,120,v002
DT02O,0,100,100,v005
1E7VU,50,748,698,v008
1E7VU,84,196,112,v008
1E7VU,420,748,328,v020
1E7VU,40,448,408,v012
1E7VU,74,444,370,v016
1E7VU,288,444,156,v001
1E7VU,64,396,332,v023
EQ36U,230,627,397,v014
EQ36U,0,312,312,v025
EQ36U,278,627,349,v008
BVHA7,0,751,751,v008
BVHA7,489,751,262,v023
BVHA7,182,408,226,v029
BVHA7,0,360,360,v019
BVHA7,0,751,751,v026
BVHA7,252,751,499,v008
555RO,333,508,175,v001
555RO,424,732,308,v006
555RO,110,307,197,v016
555RO,64,187,123,v023
555RO,223,429,206,v018
555RO,160,285,125,v025
555RO,0,117,117,v029
555RO,333,528,195,v007
555RO,237,732,495,v018
555RO,146,340,194,v016
3TUUI,525,820,295,v008
3TUUI,530,820,290,v003
3TUUI,429,576,147,v022
3TUUI,405,535,130,v016
3TUUI,88,343,255,v018
3TUUI,280,496,216,v018
3TUUI,504,804,300,v003
N0KQ7,477,622,145,v003
N0KQ7,321,458,137,v023
N0KQ7,422,622,200,v018
N0KQ7,396,520,124,v018
N0KQ7,424,622,198,v018
N0KQ7,175,439,264,v026
30JQT,664,855,191,v015
30JQT,0,855,855,v018
30JQT,0,662,662,v031
BPH56,482,698,216,v027
BPH56,636,900,264,v030
BPH56,0,928,928,v008
BPH56,0,321,321,v009
BPH56,424,559,135,v029
BPH56,0,163,163,v023
BPH56,0,316,316,v019
38TF8,0,757,757,v004
38TF8,2,482,480,v003
38TF8,0,757,757,v005
38TF8,0,757,757,v008
38TF8,396,592,196,v026
38TF8,0,757,757,v018
38TF8,0,204,204,v016
38TF8,0,204,204,v008
38TF8,494,645,151,v023
EG1XK,333,530,197,v004
EG1XK,693,811,118,v001
EG1XK,568,789,221,v012
EG1XK,12,811,799,v008
EG1XK,652,811,159,v029
EG1XK,69,393,324,v015
R9F8L,324,489,165,v016
R9F8L,88,420,332,v008
R9F8L,187,420,233,v008
R9F8L,324,460,136,v018
R9F8L,364,1538,1174,v014
R9F8L,364,1852,1488,v018
R9F8L,364,1862,1498,v032
R9F8L,364,1862,1498,v018
X898O,561,743,182,v031
X898O,427,597,170,v016
X898O,0,686,686,v026
X898O,163,304,141,v016
RQVJK,379,684,305,v004
RQVJK,0,199,199,v020
RQVJK,110,735,625,v022
RQVJK,0,199,199,v018
RQVJK,153,669,516,v005
573OJ,0,741,741,v021
573OJ,0,741,741,v018
573OJ,218,362,144,v023
573OJ,638,741,103,v027
573OJ,319,619,300,v004
573OJ,0,410,410,v031
573OJ,0,741,741,v008
BHP7U,0,165,165,v004
BHP7U,0,613,613,v002
TF9NQ,0,324,324,v026
TF9NQ,0,324,324,v026
TF9NQ,249,386,137,v023
TF9NQ,280,648,368,v008
TF9NQ,348,648,300,v015
EOELV,295,633,338,v012
EOELV,0,314,314,v000
EOELV,110,297,187,v022
EOELV,535,657,122,v023
EOELV,0,285,285,v000
R3ZN9,237,376,139,v016
R3ZN9,43,189,146,v018
R3ZN9,105,324,219,v020
R3ZN9,636,763,127,v022
R3ZN9,81,739,658,v018
R3ZN9,343,456,113,v023
R3ZN9,237,364,127,v016
R3ZN9,81,321,240,v031
R3ZN9,360,458,98,v016
R3ZN9,81,763,682,v018
R3ZN9,50,379,329,v008
R3ZN9,355,724,369,v032
R3ZN9,328,720,392,v008
X4YHQ,700,1358,658,v026
X4YHQ,223,436,213,v018
X4YHQ,542,700,158,v022
X4YHQ,1000,1116,116,v001
X4YHQ,43,345,302,v008
X4YHQ,708,1005,297,v026
X4YHQ,950,1089,139,v016
X4YHQ,249,693,444,v018
MC25U,285,547,262,v012
MC25U,475,600,125,v017
F7OOB,456,655,199,v023
F7OOB,624,759,135,v023
F7OOB,506,759,253,v031
F7OOB,624,759,135,v013
F7OOB,417,759,342,v016
F7OOB,448,759,311,v008
LFPLP,379,544,165,v001
LFPLP,0,170,170,v002
LFPLP,235,388,153,v012
T8A9E,0,742,742,v021
T8A9E,0,742,742,v010
T8A9E,0,163,163,v008
T8A9E,0,742,742,v005
T8A9E,549,715,166,v019
S2GDP,0,703,703,v014
S2GDP,583,799,216,v008
S2GDP,583,799,216,v024
S2GDP,0,700,700,v018
S2GDP,0,688,688,v018
S2GDP,676,787,111,v007
S2GDP,588,712,124,v022
S2GDP,643,772,129,v029
XAHU4,0,263,263,v008
XAHU4,0,263,263,v008
XAHU4,0,263,263,v014
6TVXT,460,691,231,v026
6TVXT,264,429,165,v022
6TVXT,0,376,376,v010
6TVXT,458,691,233,v023
6TVXT,412,691,279,v032
6TVXT,0,300,300,v021
6TVXT,499,619,120,v023
6TVXT,122,256,134,v000
6TVXT,0,199,199,v021
481PN,38,280,242,v008
481PN,136,295,159,v016
481PN,189,728,539,v008
481PN,240,728,488,v014
481PN,122,314,192,v023
UT8ZM,177,489,312,v031
UT8ZM,240,489,249,v019
509W9,0,906,906,v008
509W9,283,609,326,v021
509W9,451,595,144,v019
509W9,789,906,117,v018
509W9,55,292,237,v018
509W9,0,62,62,v022
Q0G6L,0,431,431,v031
Q0G6L,4,297,293,v028
Q0G6L,124,240,116,v025
NXC5X,0,100,100,v029
NXC5X,12,746,734,v008
NXC5X,297,513,216,v005
NXC5X,297,746,449,v008
3DO3W,336,471,135,v016
3DO3W,350,468,118,v025
3DO3W,120,432,312,v008
V7T91,549,746,197,v008
V7T91,595,729,134,v012
V7T91,0,638,638,v008
V7T91,0,585,585,v026
V7T91,561,691,130,v023
V7T91,0,590,590,v026
V7T91,580,746,166,v008
K8DDR,0,782,782,v008
K8DDR,45,148,103,v004
K8DDR,0,782,782,v008
K8DDR,684,782,98,v016
K8DDR,0,772,772,v026
K8DDR,76,271,195,v019
5US4Z,0,763,763,v009
5US4Z,0,763,763,v018
5US4Z,0,763,763,v009
5US4Z,0,763,763,v031
FP5MM,0,374,374,v008
FP5MM,362,667,305,v030
FP5MM,242,369,127,v008
FP5MM,633,727,94,v016
FP5MM,362,660,298,v030
FP5MM,7,348,341,v030
FP5MM,376,640,264,v030
RTXE6,0,399,399,v008
RTXE6,0,399,399,v008
RTXE6,240,396,156,v009
RTXE6,0,136,136,v019
RTXE6,0,399,399,v008
RTXE6,0,399,399,v014
7CCM1,132,307,175,v016
7CCM1,151,326,175,v016
7CCM1,216,372,156,v018
7CCM1,64,422,358,v023
5JSGK,26,184,158,v008
5JSGK,0,156,156,v018
5JSGK,516,645,129,v022
5JSGK,91,232,141,v012
5JSGK,141,316,175,v031
5JSGK,549,676,127,v027
5JSGK,295,604,309,v032
5JSGK,74,648,574,v008
5JSGK,48,187,139,v023
5JSGK,230,405,175,v016
5JSGK,220,333,113,v023
5JSGK,237,369,132,v016
TZR9Q,0,252,252,v014
TZR9Q,297,418,121,v009
TZR9Q,0,418,418,v008
TZR9Q,189,418,229,v008
UDF8X,230,408,178,v012
UDF8X,0,749,749,v008
UDF8X,0,749,749,v024
UDF8X,444,749,305,v029
UDF8X,0,88,88,v019
9LF40,0,418,418,v018
9LF40,0,418,418,v008
9LF40,0,326,326,v025
9LF40,0,418,418,v005
VCZWV,0,532,532,v008
VCZWV,444,631,187,v020
VCZWV,0,540,540,v005
VCZWV,0,762,762,v018
VCZWV,0,762,762,v018
VCZWV,504,762,258,v008
C9VPX,180,774,594,v008
C9VPX,664,774,110,v008
C9VPX,0,194,194,v023
C9VPX,187,321,134,v023
C9VPX,98,225,127,v008
SAJ4D,0,124,124,v016
SAJ4D,0,124,124,v025
SAJ4D,0,124,124,v016
SAJ4D,0,100,100,v025
SAJ4D,40,124,84,v025
3VYGU,376,746,370,v004
3VYGU,362,746,384,v008
3VYGU,336,458,122,v023
3VYGU,0,424,424,v030
3VYGU,357,746,389,v008
94HXT,297,547,250,v019
94HXT,110,379,269,v026
94HXT,0,93,93,v023
P64DQ,0,158,158,v018
P64DQ,0,72,72,v031
06L9P,340,468,128,v016
06L9P,40,532,492,v005
06L9P,0,336,336,v004
06L9P,484,532,48,v008
06L9P,484,532,48,v016
06L9P,484,532,48,v016
06L9P,470,532,62,v029
06L9P,0,532,532,v008
06L9P,0,532,532,v008
HPAYB,124,304,180,v023
HPAYB,208,393,185,v023
HPAYB,134,319,185,v016
HPAYB,302,864,562,v030
HPAYB,691,880,189,v016
HPAYB,0,304,304,v008
HPAYB,199,890,691,v008
IQ4GU,297,444,147,v004
IQ4GU,122,760,638,v018
O9DOT,0,331,331,v014
O9DOT,312,719,407,v032
O9DOT,321,719,398,v016
O9DOT,0,388,388,v008
O9DOT,319,719,400,v008
O9DOT,307,719,412,v023
O9DOT,240,386,146,v016
UPWTC,0,470,470,v008
UPWTC,122,444,322,v021
UPWTC,355,470,115,v016
UPWTC,4,144,140,v022
UPWTC,0,108,108,v018
UPWTC,396,568,172,v023
UPWTC,283,468,185,v016
UPWTC,324,468,144,v025
UPWTC,0,141,141,v018
UPWTC,408,645,237,v003
UPWTC,705,808,103,v023
RTEWJ,0,132,132,v016
RTEWJ,0,134,134,v016
RTEWJ,52,235,183,v023
RTEWJ,0,84,84,v017
RTEWJ,194,366,172,v008
RTEWJ,0,76,76,v029
RTEWJ,67,201,134,v023
VXRPP,232,444,212,v001
VXRPP,0,741,741,v008
VXRPP,244,592,348,v001
VXRPP,204,741,537,v014
PJO9R,727,830,103,v012
PJO9R,590,799,209,v008
PJO9R,50,451,401,v026
PJO9R,710,830,120,v016
PJO9R,724,830,106,v016
7ARCD,21,102,81,v016
7ARCD,0,102,102,v008
7ARCD,9,102,93,v016
7ARCD,9,102,93,v016
CV20O,422,650,228,v008
CV20O,0,74,74,v005
CV20O,16,194,178,v012
CV20O,444,616,172,v001
CV20O,357,590,233,v023
CV20O,0,84,84,v029
CV20O,168,477,309,v026
USNP1,0,457,457,v010
USNP1,132,457,325,v008
USNP1,103,273,170,v023
USNP1,199,457,258,v014
BO62A,213,456,243,v012
BO62A,384,753,369,v008
BO62A,475,712,237,v022
BO62A,439,592,153,v016
BO62A,669,808,139,v029
WOVOX,835,1360,525,v031
WOVOX,182,441,259,v028
WOVOX,319,477,158,v016
WOVOX,285,441,156,v008
WOVOX,0,367,367,v009
WOVOX,0,96,96,v029
F800A,0,110,110,v004
F800A,0,412,412,v008
F800A,316,720,404,v026
9W681,0,305,305,v008
9W681,0,305,305,v008
9W681,184,305,121,v001
9W681,33,240,207,v012
9W681,148,305,157,v029
9W681,38,305,267,v007
AWAFY,74,261,187,v012
AWAFY,156,417,261,v026
AWAFY,403,542,139,v016
AWAFY,4,156,152,v029
AWAFY,117,352,235,v023
AWAFY,69,451,382,v008
AWAFY,79,470,391,v016
AWAFY,640,878,238,v008
AWAFY,93,578,485,v016
AWAFY,631,883,252,v023
AWAFY,93,578,485,v023
PV3KQ,369,816,447,v016
PV3KQ,300,460,160,v012
PV3KQ,369,816,447,v016
PV3KQ,100,242,142,v018
PV3KQ,139,360,221,v016
PV3KQ,64,842,778,v018
PV3KQ,108,264,156,v023
PV3KQ,151,451,300,v016
X4WWH,518,799,281,v013
X4WWH,0,400,400,v026
X4WWH,187,316,129,v012
X4WWH,304,504,200,v007
X4WWH,451,799,348,v008
X4WWH,235,372,137,v001
X4WWH,0,120,120,v012
X4WWH,451,566,115,v031
X4WWH,492,799,307,v014
X4WWH,168,391,223,v008
X4WWH,244,379,135,v001
X4WWH,0,280,280,v026
J18JX,297,494,197,v016
J18JX,2,585,583,v008
J18JX,302,494,192,v016
J18JX,0,266,266,v031
A2L8M,0,360,360,v026
A2L8M,273,408,135,v025
A2L8M,350,561,211,v008
A2L8M,0,855,855,v026
A2L8M,0,364,364,v008
A2L8M,350,561,211,v023
A2L8M,0,376,376,v016
A2L8M,352,556,204,v016
96GIQ,0,153,153,v025
96GIQ,168,667,499,v008
96GIQ,153,434,281,v012
96GIQ,451,645,194,v023
96GIQ,448,633,185,v023
3EYLH,297,506,209,v016
3EYLH,57,415,358,v004
3EYLH,312,453,141,v016
3EYLH,643,1267,624,v002
3EYLH,657,1320,663,v022
3EYLH,0,60,60,v018
3EYLH,0,62,62,v008
3EYLH,0,69,69,v023
3EYLH,696,888,192,v002
3EYLH,64,180,116,v018
3EYLH,4,175,171,v018
6KI0S,604,881,277,v008
6KI0S,0,64,64,v010
6KI0S,216,648,432,v021
6KI0S,489,708,219,v022
6KI0S,19,295,276,v028
6KI0S,0,568,568,v021
6KI0S,0,288,288,v016
6KI0S,0,72,72,v000
6KI0S,0,326,326,v018
6KI0S,501,881,380,v000
6KI0S,388,549,161,v008
6KI0S,194,648,454,v008
52QLH,175,554,379,v008
52QLH,388,549,161,v004
52QLH,88,242,154,v012
52QLH,326,734,408,v016
52QLH,0,110,110,v029
52QLH,14,136,122,v001
52QLH,429,729,300,v031
BOXK1,0,746,746,v004
BOXK1,374,746,372,v012
BOXK1,288,463,175,v023
BOXK1,280,746,466,v008
BOXK1,0,746,746,v018
57WXL,396,806,410,v008
57WXL,355,494,139,v023
57WXL,12,806,794,v008
57WXL,100,369,269,v020
57WXL,182,494,312,v021
57WXL,374,528,154,v023
57WXL,33,153,120,v023
57WXL,693,806,113,v016
UILMZ,12,374,362,v021
UILMZ,0,120,120,v023
UILMZ,24,345,321,v021
UILMZ,256,429,173,v016
UILMZ,7,403,396,v008
UILMZ,372,694,322,v008
46A6J,340,535,195,v023
46A6J,266,408,142,v007
46A6J,352,494,142,v001
46A6J,266,415,149,v012
46A6J,271,432,161,v012
46A6J,352,516,164,v001
6R7QW,0,362,362,v008
6R7QW,588,861,273,v005
6R7QW,141,280,139,v009
6R7QW,283,861,578,v008
6R7QW,369,861,492,v008
6R7QW,0,331,331,v014
6R7QW,408,556,148,v012
6R7QW,151,302,151,v019
6R7QW,288,434,146,v012
5V5EL,0,264,264,v008
5V5EL,88,264,176,v016
5V5EL,0,156,156,v013
5V5EL,177,421,244,v008
5V5EL,172,421,249,v023
CCCUJ,206,324,118,v027
CCCUJ,38,722,684,v008
CCCUJ,278,453,175,v001
CCCUJ,772,1451,679,v021
CCCUJ,235,417,182,v027
CCCUJ,590,772,182,v016
CCCUJ,648,1451,803,v008
CCCUJ,648,840,192,v023
CCCUJ,0,177,177,v022
CCCUJ,16,184,168,v029
CCCUJ,655,1451,796,v008
KQNOV,268,674,406,v026
KQNOV,595,783,188,v004
KQNOV,81,321,240,v028
KQNOV,223,357,134,v023
KQNOV,163,783,620,v008
KQNOV,386,592,206,v030
KQNOV,268,783,515,v008
0SE6A,0,523,523,v010
0SE6A,324,523,199,v001
0SE6A,192,405,213,v000
0SE6A,415,583,168,v022
0SE6A,0,518,518,v008
0SE6A,314,523,209,v008
40DSU,196,362,166,v004
40DSU,36,187,151,v008
40DSU,0,117,117,v012
40DSU,38,175,137,v029
HD38O,225,386,161,v005
HD38O,220,669,449,v005
HD38O,700,827,127,v022
HD38O,0,280,280,v014
HD38O,0,780,780,v018
HD38O,408,549,141,v008
HD38O,648,768,120,v005
HD38O,0,400,400,v008
HD38O,693,818,125,v016
HD38O,477,628,151,v015
HD38O,220,379,159,v023
HD38O,220,379,159,v008
HD38O,693,825,132,v016
HD38O,259,367,108,v016
HD38O,357,796,439,v008
HD38O,283,417,134,v016
HD38O,225,340,115,v023
HD38O,643,780,137,v004
HD38O,328,544,216,v023
HD38O,261,403,142,v016
FIZXP,280,506,226,v030
FIZXP,0,271,271,v008
FIZXP,273,506,233,v026
