T3FJH,0,100,100,v004
FIZXP,278,506,228,v030
FIZXP,117,268,151,v023
FIZXP,266,506,240,v008
FIZXP,408,506,98,v016
FIZXP,223,352,129,v016
FIZXP,0,242,242,v015
FIZXP,189,369,180,v023
FIZXP,0,302,302,v008
BLIW5,0,787,787,v026
BLIW5,0,67,67,v023
BLIW5,184,292,108,v016
BLIW5,547,787,240,v008
BLIW5,0,292,292,v008
JPVSV,386,542,156,v029
JPVSV,115,499,384,v009
JPVSV,499,633,134,v016
JPVSV,499,619,120,v008
JPVSV,499,728,229,v026
JPVSV,458,619,161,v023
BVCCX,105,436,331,v008
BVCCX,0,81,81,v031
BVCCX,26,189,163,v012
BVCCX,0,148,148,v014
BVCCX,33,235,202,v023
BVCCX,108,748,640,v032
BVCCX,0,748,748,v018
2Z8HO,175,376,201,v016
2Z8HO,271,739,468,v008
2Z8HO,266,739,473,v014
2Z8HO,266,415,149,v023
2Z8HO,0,307,307,v008
2Z8HO,194,376,182,v025
2Z8HO,0,96,96,v029
SC3ZS,0,746,746,v008
SC3ZS,0,746,746,v014
SC3ZS,0,746,746,v010
15OH5,559,876,317,v030
15OH5,151,900,749,v008
15OH5,559,900,341,v030
9KXJ1,0,741,741,v008
9KXJ1,12,482,470,v020
5AFC1,571,799,228,v005
5AFC1,518,662,144,v023
5AFC1,571,799,228,v005
5AFC1,518,662,144,v023
5AFC1,518,799,281,v008
5AFC1,0,470,470,v031
5AFC1,552,799,247,v008
VYD9P,9,732,723,v031
VYD9P,0,384,384,v004
VYD9P,348,472,124,v016
VYD9P,355,468,113,v016
VYD9P,0,732,732,v031
W9HYI,201,343,142,v023
W9HYI,0,757,757,v008
W9HYI,117,492,375,v005
W9HYI,50,480,430,v008
UPXBJ,144,357,213,v012
UPXBJ,0,189,189,v020
UPXBJ,369,812,443,v008
UPXBJ,374,812,438,v016
UPXBJ,374,812,438,v023
UPXBJ,580,812,232,v026
UPXBJ,585,812,227,v032
GC9I8,146,499,353,v016
GC9I8,158,489,331,v016
GC9I8,136,283,147,v023
GC9I8,151,280,129,v016
T1OQ2,117,528,411,v004
T1OQ2,424,530,106,v016
T1OQ2,0,163,163,v019
5DEHA,86,362,276,v000
5DEHA,180,328,148,v020
5DEHA,247,587,340,v018
5DEHA,36,350,314,v010
ZOTR8,0,127,127,v008
ZOTR8,160,360,200,v016
ZOTR8,295,489,194,v008
ZOTR8,244,448,204,v023
ZOTR8,278,477,199,v009
ZOTR8,343,758,415,v019
L9ANI,96,252,156,v008
L9ANI,175,309,134,v023
L9ANI,352,494,142,v030
L9ANI,0,98,98,v029
L9ANI,0,259,259,v016
L9ANI,156,758,602,v008
L9ANI,153,758,605,v026
L9ANI,333,758,425,v030
L9ANI,0,400,400,v016
5LE93,9,136,127,v008
5LE93,28,206,178,v004
5LE93,180,321,141,v019
Z5THW,703,812,109,v016
Z5THW,463,710,247,v020
Z5THW,0,768,768,v029
Z5THW,0,812,812,v008
ZPAM8,211,333,122,v016
ZPAM8,211,362,151,v018
ZPAM8,273,434,161,v004
ZPAM8,175,636,461,v008
ZPAM8,225,1434,1209,v018
ZPAM8,280,1434,1154,v004
ZPAM8,0,340,340,v016
ZPAM8,0,1434,1434,v008
ZPAM8,182,333,151,v018
ZPAM8,237,751,514,v018
ZPAM8,211,348,137,v016
ZPAM8,24,199,175,v029
U44OC,583,742,159,v008
U44OC,645,742,97,v014
U44OC,264,436,172,v020
U44OC,568,705,137,v023
D9YWY,410,588,178,v008
D9YWY,429,1032,603,v008
D9YWY,508,1156,648,v016
D9YWY,355,1156,801,v023
D9YWY,0,1237,1237,v016
D9YWY,355,1156,801,v008
D9YWY,477,1020,543,v023
D9YWY,904,1046,142,v016
CMFMH,0,192,192,v005
CMFMH,0,208,208,v008
CMFMH,417,762,345,v006
CMFMH,0,192,192,v005
CMFMH,43,762,719,v019
2Q5Y2,93,360,267,v016
2Q5Y2,0,103,103,v007
2Q5Y2,0,74,74,v012
2Q5Y2,0,350,350,v008
2Q5Y2,21,182,161,v029
2Q5Y2,0,105,105,v001
91VUF,0,712,712,v024
91VUF,0,712,712,v008
FB7MZ,554,738,184,v012
FB7MZ,0,273,273,v012
FB7MZ,571,720,149,v016
FB7MZ,206,715,509,v008
FB7MZ,40,307,267,v012
FB7MZ,124,295,171,v029
FB7MZ,343,441,98,v019
2S6V7,842,960,118,v012
2S6V7,540,722,182,v023
2S6V7,424,636,212,v009
2S6V7,424,636,212,v019
2S6V7,585,979,394,v008
2S6V7,888,1004,116,v016
2S6V7,856,974,118,v022
2S6V7,0,84,84,v018
2S6V7,0,952,952,v018
2S6V7,712,960,248,v031
F8JAV,0,610,610,v018
F8JAV,24,552,528,v020
F8JAV,0,610,610,v008
F8JAV,0,610,610,v008
3AU5K,0,736,736,v004
3AU5K,0,736,736,v014
3AU5K,0,736,736,v018
3AU5K,146,283,137,v023
3AU5K,0,736,736,v032
3AU5K,172,736,564,v008
02CYP,81,254,173,v016
02CYP,0,127,127,v004
02CYP,163,763,600,v022
02CYP,132,259,127,v008
02CYP,338,525,187,v022
02CYP,2,764,762,v031
02CYP,0,456,456,v018
02CYP,0,336,336,v023
02CYP,0,376,376,v018
02CYP,0,338,338,v016
02CYP,237,764,527,v008
PIJCA,0,696,696,v008
PIJCA,170,436,266,v028
PIJCA,0,93,93,v023
PIJCA,292,434,142,v025
PIJCA,0,264,264,v014
PIJCA,4,264,260,v013
PIJCA,319,444,125,v025
PIJCA,266,429,163,v008
HJOJ0,100,727,627,v031
HJOJ0,98,727,629,v018
HJOJ0,60,727,667,v008
HJOJ0,9,168,159,v017
HJOJ0,64,196,132,v018
HJOJ0,91,727,636,v018
HJOJ0,43,727,684,v008
HY45L,604,760,156,v008
HY45L,0,482,482,v031
HY45L,468,760,292,v022
HY45L,585,751,166,v023
HY45L,648,760,112,v014
HY45L,0,602,602,v008
6C2DJ,163,302,139,v016
6C2DJ,410,621,211,v016
6C2DJ,585,704,119,v023
6C2DJ,350,487,137,v018
6C2DJ,96,362,266,v008
6C2DJ,19,216,197,v022
6C2DJ,0,704,704,v031
6C2DJ,21,448,427,v018
KXIMH,0,720,720,v018
KXIMH,43,192,149,v012
KXIMH,55,720,665,v023
KXIMH,0,737,737,v018
KXIMH,247,737,490,v016
BI31D,199,419,220,v018
BI31D,177,321,144,v018
BI31D,340,419,79,v022
BI31D,33,228,195,v008
BI31D,124,242,118,v016
BI31D,28,160,132,v029
1UPHI,48,606,558,v008
1UPHI,0,112,112,v029
LEOL6,2,105,103,v016
LEOL6,192,151,-41,v008
LEOL6,192,151,-41,v008
LEOL6,31,151,120,v026
LEOL6,2,105,103,v016
EE502,96,195,99,v016
EE502,91,195,104,v031
EE502,0,117,117,v028
EE502,67,180,113,v022
EE502,9,141,132,v019
EE502,9,129,120,v031
EE502,9,129,120,v019
EE502,43,195,152,v016
EE502,38,168,130,v023
EE502,0,117,117,v023
EE502,0,141,141,v009
EE502,67,195,128,v026
KQL1P,0,756,756,v005
KQL1P,0,513,513,v008
KQL1P,0,756,756,v014
KQL1P,0,756,756,v005
KQL1P,0,756,756,v008
KQL1P,667,756,89,v001
KQL1P,333,496,163,v016
KQL1P,352,482,130,v016
KQL1P,0,516,516,v008
KQL1P,0,756,756,v012
44Q8A,0,693,693,v018
44Q8A,501,755,254,v016
44Q8A,501,755,254,v025
44Q8A,0,739,739,v018
44Q8A,552,667,115,v008
44Q8A,530,652,122,v023
44Q8A,460,609,149,v000
44Q8A,597,755,158,v022
44Q8A,451,628,177,v031
2M2O6,151,314,163,v004
2M2O6,55,168,113,v001
2M2O6,0,84,84,v012
2M2O6,134,713,579,v014
2M2O6,379,564,185,v004
2M2O6,0,713,713,v016
2M2O6,0,713,713,v008
3731F,0,379,379,v031
3731F,626,753,127,v001
3731F,417,566,149,v012
3731F,290,424,134,v022
3731F,0,400,400,v018
3731F,357,753,396,v023
3731F,660,753,93,v004
3731F,357,753,396,v008
3731F,374,552,178,v008
3731F,508,664,156,v015
3731F,0,374,374,v019
3731F,614,753,139,v001
3731F,0,384,384,v014
3731F,369,753,384,v016
3731F,374,525,151,v012
0MDYC,206,619,413,v008
0MDYC,439,595,156,v016
0MDYC,163,309,146,v016
0MDYC,50,280,230,v026
0MDYC,26,609,583,v008
Y9930,376,503,127,v025
Y9930,242,458,216,v012
Y9930,352,503,151,v029
Y9930,24,503,479,v016
Y9930,24,503,479,v008
5XAFE,60,218,158,v008
5XAFE,110,499,389,v016
5XAFE,177,628,451,v023
5XAFE,0,96,96,v025
5XAFE,643,740,97,v029
5XAFE,0,588,588,v030
5XAFE,513,740,227,v008
KN97F,0,804,804,v032
KN97F,0,804,804,v010
VPI6D,0,117,117,v012
VPI6D,168,307,139,v023
VPI6D,0,105,105,v007
VPI6D,180,731,551,v008
4LUQL,0,779,779,v008
4LUQL,288,779,491,v008
4LUQL,0,779,779,v026
4LUQL,288,779,491,v008
R5MFX,206,345,139,v016
R5MFX,312,643,331,v009
R5MFX,0,643,643,v018
R5MFX,0,343,343,v008
R5MFX,196,345,149,v016
R5MFX,0,643,643,v032
R5MFX,0,643,643,v018
R5MFX,350,643,293,v019
194WK,0,292,292,v008
194WK,218,506,288,v008
194WK,60,259,199,v009
194WK,158,300,142,v016
194WK,218,328,110,v019
194WK,271,448,177,v020
194WK,0,259,259,v031
194WK,0,581,581,v018
194WK,0,581,581,v018
194WK,93,254,161,v019
194WK,117,244,127,v001
194WK,451,581,130,v022
194WK,228,465,237,v031
TIEA9,0,739,739,v018
TIEA9,0,88,88,v019
TIEA9,309,484,175,v023
TIEA9,132,295,163,v009
TIEA9,376,739,363,v008
TIEA9,156,739,583,v031
C4SXE,146,232,86,v027
C4SXE,0,232,232,v018
ESTFR,436,862,426,v031
ESTFR,189,458,269,v028
ESTFR,0,862,862,v018
ESTFR,525,830,305,v008
ESTFR,232,405,173,v008
SA7GL,211,470,259,v026
SA7GL,266,475,209,v023
SA7GL,182,408,226,v001
SA7GL,0,163,163,v014
SA7GL,292,516,224,v025
SA7GL,0,741,741,v018
SA7GL,338,523,185,v008
SA7GL,0,408,408,v031
DSAF3,292,681,389,v026
DSAF3,307,684,377,v008
DSAF3,302,731,429,v016
DSAF3,33,158,125,v020
DSAF3,288,688,400,v016
DSAF3,278,703,425,v026
DSAF3,0,129,129,v029
FQGQS,112,285,173,v020
FQGQS,0,103,103,v012
FQGQS,7,144,137,v016
FQGQS,16,127,111,v025
FQGQS,0,120,120,v008
FQGQS,48,187,139,v001
LTC5Y,470,626,156,v018
LTC5Y,38,240,202,v008
LTC5Y,12,211,199,v023
LTC5Y,458,755,297,v031
LTC5Y,26,259,233,v016
LTC5Y,451,755,304,v018
LTC5Y,504,755,251,v018
LTC5Y,12,460,448,v026
LTC5Y,427,755,328,v008
LTC5Y,470,755,285,v008
LTC5Y,432,559,127,v023
LTC5Y,453,573,120,v023
897OI,460,744,284,v004
897OI,122,400,278,v008
897OI,309,554,245,v015
897OI,0,117,117,v009
CM9GX,0,753,753,v032
CM9GX,0,753,753,v018
CM9GX,4,688,684,v005
CM9GX,0,753,753,v008
CM9GX,0,688,688,v005
CM9GX,0,753,753,v018
CM9GX,0,753,753,v032
CM9GX,0,753,753,v008
CM9GX,0,753,753,v018
FZ6AD,364,706,342,v008
FZ6AD,417,706,289,v016
FZ6AD,415,706,291,v025
FZ6AD,0,453,453,v008
FZ6AD,321,468,147,v016
2O6RB,355,816,461,v002
2O6RB,52,319,267,v012
2O6RB,285,876,591,v008
2O6RB,496,624,128,v004
2O6RB,57,196,139,v012
2O6RB,676,794,118,v016
2O6RB,297,434,137,v023
EHAS4,67,1369,1302,v019
EHAS4,0,1369,1369,v010
EHAS4,48,158,110,v008
QHM66,0,141,141,v016
QHM66,314,506,192,v001
QHM66,201,369,168,v012
QHM66,228,424,196,v023
QHM66,415,619,204,v012
QHM66,278,482,204,v008
QHM66,180,417,237,v023
QHM66,278,552,274,v008
QHM66,628,777,149,v016
QHM66,448,576,128,v023
QHM66,0,256,256,v026
QHM66,172,777,605,v016
XLH1M,542,674,132,v008
XLH1M,566,674,108,v023
XLH1M,0,352,352,v002
XLH1M,549,674,125,v008
XLH1M,600,674,74,v016
GQ4ML,156,458,302,v016
GQ4ML,148,583,435,v026
GQ4ML,376,590,214,v016
GQ4ML,103,475,372,v026
GQ4ML,0,208,208,v008
K9MPN,180,324,144,v001
K9MPN,57,264,207,v012
K9MPN,316,443,127,v016
K9MPN,26,165,139,v007
K9MPN,0,443,443,v023
K9MPN,0,148,148,v017
K9MPN,0,443,443,v008
K9MPN,0,410,410,v021
DHFA6,655,912,257,v021
DHFA6,499,940,441,v018
DHFA6,355,590,235,v008
DHFA6,112,528,416,v008
DHFA6,480,600,120,v018
DHFA6,4,470,466,v008
DHFA6,360,542,182,v016
BOC1T,345,542,197,v022
BOC1T,0,441,441,v018
EIKUN,132,280,148,v016
EIKUN,120,273,153,v016
EIKUN,0,731,731,v016
EIKUN,0,487,487,v008
EIKUN,324,731,407,v016
EIKUN,343,731,388,v023
Z60TB,0,345,345,v014
Z60TB,127,259,132,v020
Z60TB,0,345,345,v008
Z60TB,0,345,345,v022
6J00B,427,571,144,v015
6J00B,595,774,179,v005
6J00B,0,420,420,v023
6J00B,537,774,237,v005
6J00B,540,774,234,v023
6J00B,602,774,172,v008
6J00B,544,679,135,v023
6J00B,0,393,393,v008
6J00B,247,393,146,v016
P1EK9,182,321,139,v023
P1EK9,499,622,123,v025
P1EK9,0,117,117,v012
P1EK9,232,588,356,v030
P1EK9,499,622,123,v025
P1EK9,182,622,440,v008
P1EK9,139,268,129,v012
P1EK9,180,312,132,v023
P1EK9,175,319,144,v023
P1EK9,21,213,192,v001
P1EK9,532,622,90,v025
7K7Z6,0,576,576,v006
7K7Z6,0,747,747,v008
7K7Z6,141,747,606,v004
7K7Z6,0,559,559,v008
7K7Z6,698,747,49,v022
5YAN1,655,769,114,v008
5YAN1,631,769,138,v026
AC3T4,530,650,120,v001
AC3T4,0,939,939,v008
AC3T4,220,355,135,v012
AC3T4,235,410,175,v031
WXC7V,1382,1747,365,v016
WXC7V,868,1538,670,v008
WXC7V,780,1792,1012,v023
WXC7V,0,1824,1824,v008
WXC7V,0,1764,1764,v008
WXC7V,0,1764,1764,v016
WXC7V,628,964,336,v005
WXC7V,1080,1327,247,v023
WXC7V,1531,1658,127,v016
5W0OC,0,738,738,v018
5W0OC,264,360,96,v016
5W0OC,288,738,450,v026
5W0OC,0,738,738,v026
5W0OC,0,376,376,v008
GRBUE,168,338,170,v001
GRBUE,0,432,432,v018
GRBUE,336,453,117,v027
GRBUE,98,223,125,v028
GRBUE,134,252,118,v025
GRBUE,132,252,120,v016
GRBUE,132,247,115,v025
X9R37,7,136,129,v001
X9R37,103,225,122,v027
X9R37,0,110,110,v007
DICXG,0,283,283,v008
DICXG,429,614,185,v031
DICXG,0,744,744,v008
DICXG,0,134,134,v001
DICXG,0,86,86,v029
DICXG,0,69,69,v012
DICXG,153,331,178,v016
3ZC4Y,412,597,185,v001
3ZC4Y,0,630,630,v002
3ZC4Y,362,520,158,v012
3ZC4Y,554,630,76,v008
3ZC4Y,0,405,405,v008
3ZC4Y,451,571,120,v025
452FV,0,144,144,v016
452FV,177,300,123,v008
452FV,0,144,144,v016
452FV,0,132,132,v016
8LPZ0,727,901,174,v010
8LPZ0,456,619,163,v022
8LPZ0,122,525,403,v031
8LPZ0,568,828,260,v023
8LPZ0,0,612,612,v018
8LPZ0,722,901,179,v016
8LPZ0,592,880,288,v008
2S0PU,124,225,101,v016
2S0PU,0,382,382,v018
2S0PU,0,382,382,v032
NOFSE,487,640,153,v021
NOFSE,472,640,168,v021
NOFSE,38,199,161,v004
NOFSE,249,396,147,v001
NOFSE,112,393,281,v023
NOFSE,112,393,281,v023
NOFSE,192,530,338,v008
NOFSE,192,612,420,v008
NOFSE,192,288,96,v023
NOFSE,192,288,96,v023
NOFSE,12,144,132,v012
NOFSE,410,640,230,v010
NOFSE,170,324,154,v016
V4CCY,122,266,144,v023
V4CCY,52,170,118,v023
V4CCY,153,304,151,v009
V4CCY,153,304,151,v019
V4CCY,48,304,256,v008
FEWUR,513,738,225,v028
FEWUR,508,738,230,v025
FEWUR,0,508,508,v014
FEWUR,386,547,161,v022
2O2LG,0,103,103,v004
2O2LG,0,721,721,v008
2O2LG,0,721,721,v008
2O2LG,0,721,721,v031
0RI7C,172,751,579,v006
0RI7C,60,180,120,v001
0RI7C,0,208,208,v008
0RI7C,0,168,168,v031
0RI7C,103,228,125,v016
0RI7C,516,662,146,v008
45P7D,314,453,139,v001
45P7D,0,412,412,v014
45P7D,0,490,490,v018
45P7D,369,490,121,v008
45P7D,417,490,73,v016
45P7D,0,398,398,v032
B71ZJ,136,628,492,v018
B71ZJ,158,367,209,v012
B71ZJ,312,460,148,v023
B71ZJ,88,254,166,v018
B71ZJ,148,340,192,v008
B71ZJ,247,360,113,v023
B71ZJ,254,408,154,v003
B71ZJ,96,196,100,v016
B71ZJ,319,460,141,v023
B71ZJ,343,480,137,v003
5T9CK,0,453,453,v008
5T9CK,571,843,272,v003
5T9CK,0,444,444,v026
5T9CK,364,643,279,v004
5T9CK,580,823,243,v008
0NCWX,0,132,132,v012
0NCWX,266,717,451,v004
0NCWX,55,757,702,v023
0NCWX,45,184,139,v023
0NCWX,55,757,702,v008
0NCWX,0,134,134,v012
ZJG67,0,513,513,v032
ZJG67,441,895,454,v031
ZJG67,0,513,513,v018
ZJG67,0,511,511,v031
Z97SD,0,379,379,v014
Z97SD,261,400,139,v022
Z97SD,434,578,144,v012
Z97SD,0,381,381,v018
Z97SD,602,736,134,v001
Z97SD,657,743,86,v005
Z97SD,364,482,118,v029
Z97SD,583,743,160,v008
Z97SD,0,400,400,v032
Z97SD,427,743,316,v023
P36OC,0,168,168,v008
P36OC,79,168,89,v020
P36OC,0,168,168,v023
RHWU6,434,666,232,v008
RHWU6,0,666,666,v008
RHWU6,0,666,666,v024
RHWU6,0,666,666,v009
TD2DR,192,412,220,v008
TD2DR,177,343,166,v023
TD2DR,0,302,302,v018
TD2DR,309,604,295,v013
TD2DR,206,728,522,v014
21MI8,184,321,137,v016
21MI8,93,242,149,v012
21MI8,110,751,641,v032
21MI8,117,751,634,v014
21MI8,0,156,156,v004
21MI8,196,314,118,v016
9OP4S,340,861,521,v008
9OP4S,288,436,148,v023
9OP4S,50,290,240,v031
9OP4S,415,861,446,v016
9OP4S,0,285,285,v008
9OP4S,417,861,444,v022
9OP4S,26,230,204,v019
9OP4S,216,372,156,v016
9OP4S,0,510,510,v018
O03Y4,276,376,100,v016
O03Y4,0,376,376,v008
O03Y4,0,376,376,v022
O03Y4,0,376,376,v008
O03Y4,300,376,76,v016
DNZD8,0,163,163,v004
DNZD8,84,319,235,v008
DNZD8,0,655,655,v008
DNZD8,326,504,178,v016
DNZD8,326,504,178,v016
DNZD8,326,436,110,v029
DNZD8,511,655,144,v031
5657O,386,744,358,v022
5657O,153,331,178,v016
5657O,0,321,321,v028
5657O,501,744,243,v013
5657O,0,744,744,v008
5657O,244,436,192,v028
5657O,501,744,243,v014
FLM1T,0,117,117,v008
FLM1T,400,728,328,v031
FLM1T,403,728,325,v014
FLM1T,0,728,728,v018
FLM1T,280,728,448,v008
FLM1T,340,482,142,v023
FLM1T,396,552,156,v005
FLM1T,357,492,135,v012
V6IIE,496,724,228,v018
V6IIE,0,506,506,v028
V6IIE,0,336,336,v019
V6IIE,0,568,568,v018
V6IIE,352,520,168,v028
V6IIE,372,724,352,v008
SQUX3,81,439,358,v021
SQUX3,852,1167,315,v026
SQUX3,823,960,137,v022
SQUX3,0,520,520,v010
SQUX3,441,919,478,v003
SQUX3,400,928,528,v018
SQUX3,873,1167,294,v026
SQUX3,873,1167,294,v008
CWM1T,172,324,152,v012
CWM1T,0,271,271,v002
CWM1T,199,372,173,v001
QEY8N,429,585,156,v018
QEY8N,343,688,345,v008
QEY8N,9,196,187,v008
QEY8N,444,688,244,v005
QEY8N,460,688,228,v005
QEY8N,40,444,404,v026
QEY8N,108,254,146,v016
QEY8N,9,160,151,v017
QEY8N,62,247,185,v029
QEY8N,127,537,410,v016
QEY8N,441,688,247,v008
QEY8N,93,561,468,v023
QEY8N,100,405,305,v026
QEY8N,393,540,147,v018
UCC1O,28,153,125,v012
UCC1O,31,148,117,v007
UCC1O,57,180,123,v025
UCC1O,64,235,171,v001
UCC1O,33,177,144,v016
UCC1O,28,172,144,v012
VXF18,847,1048,201,v004
VXF18,0,199,199,v008
VXF18,208,360,152,v005
VXF18,981,1104,123,v022
VXF18,52,177,125,v018
VXF18,81,266,185,v016
VXF18,81,312,231,v016
VXF18,36,182,146,v018
XIUJE,333,777,444,v016
XIUJE,43,343,300,v028
XIUJE,216,338,122,v025
XIUJE,38,259,221,v031
BMYMI,93,285,192,v016
BMYMI,62,184,122,v001
BMYMI,0,91,91,v012
BMYMI,84,218,134,v016
BMYMI,28,177,149,v008
X7M2C,0,737,737,v008
X7M2C,0,737,737,v008
X7M2C,0,737,737,v009
X7M2C,0,737,737,v019
4UT8K,523,865,342,v013
4UT8K,441,645,204,v008
4UT8K,420,588,168,v023
4UT8K,816,865,49,v029
4UT8K,816,865,49,v016
4UT8K,91,372,281,v026
4UT8K,384,506,122,v016
4UT8K,91,199,108,v023
HBUJ2,31,168,137,v025
HBUJ2,0,217,217,v024
HBUJ2,0,153,153,v008
HBUJ2,0,153,153,v025
HBUJ2,0,153,153,v008
1OF1O,4,129,125,v027
1OF1O,472,715,243,v016
1OF1O,472,813,341,v025
1OF1O,0,136,136,v029
1OF1O,472,794,322,v008
1OF1O,472,794,322,v023
9KYMU,225,657,432,v008
9KYMU,0,316,316,v017
9KYMU,405,573,168,v012
9KYMU,489,636,147,v023
UJT87,172,760,588,v008
UJT87,21,760,739,v008
UJT87,276,504,228,v019
6U082,0,568,568,v008
6U082,465,574,109,v017
6U082,0,124,124,v026
6U082,345,484,139,v023
MR3ON,0,381,381,v010
MR3ON,0,381,381,v006
MR3ON,0,381,381,v018
OZSB3,446,743,297,v008
OZSB3,446,667,221,v023
OZSB3,456,652,196,v008
OZSB3,494,612,118,v012
OZSB3,0,743,743,v018
OZSB3,0,496,496,v031
OZSB3,0,743,743,v018
OUH2U,199,400,201,v001
OUH2U,62,290,228,v008
OUH2U,124,448,324,v008
OUH2U,79,278,199,v029
82R7V,638,741,103,v008
82R7V,0,151,151,v019
82R7V,168,369,201,v004
82R7V,319,741,422,v018
82R7V,67,196,129,v023
82R7V,40,638,598,v023
82R7V,0,741,741,v023
82R7V,40,638,598,v008
82R7V,40,638,598,v008
MOQIU,324,480,156,v023
MOQIU,403,688,285,v024
MOQIU,0,496,496,v009
MOQIU,0,504,504,v031
MOQIU,117,453,336,v009
MOQIU,0,561,561,v018
MOQIU,0,417,417,v031
MOQIU,364,484,120,v022
MOQIU,0,472,472,v018
MOQIU,518,638,120,v029
JJZ1X,38,795,757,v008
JJZ1X,0,795,795,v005
JJZ1X,0,139,139,v008
JJZ1X,0,795,795,v018
XAW3U,40,177,137,v012
XAW3U,79,204,125,v031
XAW3U,0,76,76,v005
XAW3U,0,86,86,v008
38QA4,0,307,307,v028
38QA4,446,712,266,v023
38QA4,458,712,254,v008
38QA4,520,712,192,v008
38QA4,561,712,151,v029
38QA4,129,506,377,v023
38QA4,429,712,283,v008
WJL39,528,700,172,v012
WJL39,182,364,182,v031
WJL39,0,264,264,v003
FPWD0,2,187,185,v012
FPWD0,216,734,518,v018
FPWD0,312,734,422,v018
FPWD0,201,331,130,v001
FPWD0,374,511,137,v001
FPWD0,0,96,96,v029
FPWD0,403,559,156,v016
L1O0N,67,220,153,v008
L1O0N,151,281,130,v004
L1O0N,144,281,137,v008
L1O0N,0,141,141,v028
L1O0N,139,244,105,v023
L1O0N,127,249,122,v016
L1O0N,57,172,115,v023
OTLX9,168,749,581,v014
OTLX9,160,749,589,v032
OTLX9,0,749,749,v032
OTLX9,0,249,249,v003
OTLX9,0,749,749,v018
OTLX9,151,564,413,v031
OTLX9,528,643,115,v023
OTLX9,566,688,122,v004
OTLX9,612,734,122,v016
B4F0T,0,809,809,v008
B4F0T,408,578,170,v018
B4F0T,16,261,245,v008
B4F0T,69,415,346,v005
B4F0T,530,751,221,v022
B4F0T,448,686,238,v018
B4F0T,177,372,195,v004
B4F0T,0,796,796,v008
0L0KS,0,146,146,v008
0L0KS,230,475,245,v023
0L0KS,393,754,361,v024
0L0KS,367,754,387,v022
0L0KS,0,386,386,v018
F7AIA,64,445,381,v005
F7AIA,81,445,364,v005
F7AIA,0,445,445,v019
F7AIA,0,445,445,v018
F7AIA,2,445,443,v018
F7AIA,86,192,106,v019
F7AIA,0,88,88,v008
F7AIA,0,69,69,v009
B6LRC,439,743,304,v008
B6LRC,424,568,144,v023
B6LRC,499,720,221,v020
B6LRC,278,499,221,v026
LD011,724,853,129,v023
LD011,724,853,129,v023
LD011,0,727,727,v003
WPFKR,43,172,129,v028
WPFKR,367,520,153,v019
WPFKR,444,604,160,v012
WPFKR,444,657,213,v012
WO0OM,57,417,360,v009
WO0OM,463,756,293,v005
WO0OM,0,528,528,v008
WO0OM,444,585,141,v016
WO0OM,0,528,528,v014
WO0OM,0,756,756,v008
1AA6Z,290,485,195,v008
1AA6Z,196,391,195,v023
1AA6Z,0,184,184,v028
1AA6Z,333,463,130,v005
1AA6Z,436,485,49,v023
1AA6Z,199,384,185,v023
1AA6Z,307,424,117,v008
1AA6Z,110,237,127,v008
1AA6Z,136,259,123,v016
LV24Z,367,621,254,v008
LV24Z,384,644,260,v023
LV24Z,0,129,129,v020
8U3SS,0,595,595,v008
8U3SS,50,530,480,v019
8U3SS,93,472,379,v009
8U3SS,0,693,693,v008
7K2CS,422,723,301,v005
7K2CS,422,723,301,v008
7K2CS,0,134,134,v020
7K2CS,139,460,321,v028
7K2CS,0,134,134,v029
7K2CS,79,213,134,v007
7K2CS,429,723,294,v005
S2A89,96,259,163,v001
S2A89,105,261,156,v007
S2A89,307,464,157,v018
S2A89,36,175,139,v029
01O27,122,276,154,v001
01O27,12,158,146,v012
01O27,936,1107,171,v010
01O27,715,904,189,v031
2MJ72,264,408,144,v001
2MJ72,496,727,231,v026
2MJ72,14,201,187,v031
2MJ72,537,727,190,v008
PG1ID,0,771,771,v008
PG1ID,0,771,771,v031
PG1ID,0,771,771,v014
PG1ID,468,633,165,v023
PG1ID,492,734,242,v018
PG1ID,460,771,311,v008